animalGroup,category,bucket,percent,count
insect,price,$10–15,16.867469879518072,14
insect,price,$15–20,21.686746987951807,18
insect,price,$20–25,22.89156626506024,19
insect,price,$25–30,7.228915662650602,6
insect,price,$30–35,4.819277108433735,4
insect,price,$35–40,4.819277108433735,4
insect,price,$40–60,9.63855421686747,8
insect,price,$60–80,4.819277108433735,4
insect,price,$80–100,2.4096385542168677,2
insect,price,$100+,3.614457831325301,3
insect,rating,rating3below,0,0
insect,rating,rating3_35,13.253012048192772,11
insect,rating,rating35_4,55.42168674698795,46
insect,rating,rating4_45,30.120481927710845,25
insect,rating,rating45above,1.2048192771084338,1
marine invertebrate,price,$10 below,3.7037037037037033,1
marine invertebrate,price,$10–15,29.629629629629626,8
marine invertebrate,price,$15–20,7.4074074074074066,2
marine invertebrate,price,$20–25,22.22222222222222,6
marine invertebrate,price,$25–30,3.7037037037037033,1
marine invertebrate,price,$30–35,3.7037037037037033,1
marine invertebrate,price,$35–40,14.814814814814813,4
marine invertebrate,price,$40–60,7.4074074074074066,2
marine invertebrate,price,$60–80,0,0
marine invertebrate,price,$80–100,3.7037037037037033,1
marine invertebrate,price,$100+,3.7037037037037033,1
marine invertebrate,rating,rating3below,0,0
marine invertebrate,rating,rating3_35,3.7037037037037033,1
marine invertebrate,rating,rating35_4,81.48148148148148,22
marine invertebrate,rating,rating4_45,14.814814814814813,4
marine invertebrate,rating,rating45above,0,0
marsupial,price,$10 below,75,3
marsupial,price,$10–15,0,0
marsupial,price,$15–20,0,0
marsupial,price,$20–25,0,0
marsupial,price,$25–30,0,0
marsupial,price,$30–35,0,0
marsupial,price,$35–40,25,1
marsupial,price,$40–60,0,0
marsupial,price,$60–80,0,0
marsupial,price,$80–100,0,0
marsupial,price,$100+,0,0
marsupial,rating,rating3below,0,0
marsupial,rating,rating3_35,50,2
marsupial,rating,rating35_4,0,0
marsupial,rating,rating4_45,50,2
marsupial,rating,rating45above,0,0
monkey,price,$10 below,0,0
monkey,price,$10–15,0,0
monkey,price,$15–20,33.33333333333333,2
monkey,price,$20–25,16.666666666666664,1
monkey,price,$25–30,33.33333333333333,2
monkey,price,$30–35,0,0
monkey,price,$35–40,0,0
monkey,price,$40–60,0,0
monkey,price,$60–80,0,0
monkey,price,$80–100,16.666666666666664,1
monkey,price,$100+,0,0
monkey,rating,rating3below,0,0
monkey,rating,rating3_35,0,0
monkey,rating,rating35_4,83.33333333333334,5
monkey,rating,rating4_45,16.666666666666664,1
monkey,rating,rating45above,0,0
mustelid-like,price,$10 below,0,0
mustelid-like,price,$10–15,9.523809523809524,2
mustelid-like,price,$15–20,23.809523809523807,5
mustelid-like,price,$20–25,23.809523809523807,5
mustelid-like,price,$25–30,19.047619047619047,4
mustelid-like,price,$30–35,0,0
mustelid-like,price,$35–40,9.523809523809524,2
mustelid-like,price,$40–60,9.523809523809524,2
mustelid-like,price,$60–80,0,0
mustelid-like,price,$80–100,0,0
mustelid-like,price,$100+,4.761904761904762,1
mustelid-like,rating,rating3below,0,0
mustelid-like,rating,rating3_35,4.761904761904762,1
mustelid-like,rating,rating35_4,76.19047619047619,16
mustelid-like,rating,rating4_45,19.047619047619047,4
mustelid-like,rating,rating45above,0,0
mythical,price,$10 below,0,0
mythical,price,$10–15,6.521739130434782,6
mythical,price,$15–20,13.043478260869565,12
mythical,price,$20–25,18.478260869565215,17
mythical,price,$25–30,8.695652173913043,8
mythical,price,$30–35,7.608695652173914,7
mythical,price,$35–40,6.521739130434782,6
mythical,price,$40–60,11.956521739130435,11
mythical,price,$60–80,6.521739130434782,6
mythical,price,$80–100,5.434782608695652,5
mythical,price,$100+,15.217391304347828,14
mythical,rating,rating3below,0,0
mythical,rating,rating3_35,6.521739130434782,6
mythical,rating,rating35_4,42.391304347826086,39
mythical,rating,rating4_45,46.73913043478261,43
mythical,rating,rating45above,4.3478260869565215,4
none,price,$10 below,1.533494753833737,114
none,price,$10–15,8.084476728544525,601
none,price,$15–20,15.926822706483723,1184
none,price,$20–25,13.478611783696529,1002
none,price,$25–30,11.407048695184288,848
none,price,$30–35,6.981436642453591,519
none,price,$35–40,6.658595641646489,495
none,price,$40–60,14.82378262039279,1102
none,price,$60–80,7.532956685499058,560
none,price,$80–100,4.196933010492333,312
none,price,$100+,9.375840731772934,697
none,rating,rating3below,0.09416195856873823,7
none,rating,rating3_35,4.681194511702986,348
none,rating,rating35_4,50.02690341673392,3719
none,rating,rating4_45,43.65079365079365,3245
none,rating,rating45above,1.5469464622006994,115
rabbit,price,$10 below,0,0
rabbit,price,$10–15,9.523809523809524,2
rabbit,price,$15–20,19.047619047619047,4
rabbit,price,$20–25,9.523809523809524,2
rabbit,price,$25–30,19.047619047619047,4
rabbit,price,$30–35,19.047619047619047,4
rabbit,price,$35–40,0,0
rabbit,price,$40–60,4.761904761904762,1
rabbit,price,$60–80,4.761904761904762,1
rabbit,price,$80–100,4.761904761904762,1
rabbit,price,$100+,9.523809523809524,2
rabbit,rating,rating3below,0,0
rabbit,rating,rating3_35,0,0
rabbit,rating,rating35_4,52.38095238095239,11
rabbit,rating,rating4_45,47.61904761904761,10
rabbit,rating,rating45above,0,0
ram-like,price,$10 below,1.8181818181818181,1
ram-like,price,$10–15,18.181818181818183,10
ram-like,price,$15–20,25.454545454545453,14
ram-like,price,$20–25,23.636363636363637,13
ram-like,price,$25–30,3.6363636363636362,2
ram-like,price,$30–35,9.090909090909092,5
ram-like,price,$35–40,3.6363636363636362,2
ram-like,price,$40–60,3.6363636363636362,2
ram-like,price,$60–80,3.6363636363636362,2
ram-like,price,$80–100,0,0
ram-like,price,$100+,7.2727272727272725,4
ram-like,rating,rating3below,0,0
ram-like,rating,rating3_35,5.454545454545454,3
ram-like,rating,rating35_4,65.45454545454545,36
ram-like,rating,rating4_45,27.27272727272727,15
ram-like,rating,rating45above,1.8181818181818181,1
rhino,price,$10 below,0,0
rhino,price,$10–15,0,0
rhino,price,$15–20,0,0
rhino,price,$20–25,20,1
rhino,price,$25–30,60,3
rhino,price,$30–35,0,0
rhino,price,$35–40,0,0
rhino,price,$40–60,0,0
rhino,price,$60–80,0,0
rhino,price,$80–100,0,0
rhino,price,$100+,20,1
rhino,rating,rating3below,0,0
rhino,rating,rating3_35,0,0
rhino,rating,rating35_4,80,4
rhino,rating,rating4_45,20,1
rhino,rating,rating45above,0,0
rodent-like,price,$10 below,0,0
rodent-like,price,$10–15,0,0
rodent-like,price,$15–20,16.666666666666664,1
rodent-like,price,$20–25,16.666666666666664,1
rodent-like,price,$25–30,0,0
rodent-like,price,$30–35,50,3
rodent-like,price,$35–40,0,0
rodent-like,price,$40–60,16.666666666666664,1
rodent-like,price,$60–80,0,0
rodent-like,price,$80–100,0,0
rodent-like,price,$100+,0,0
rodent-like,rating,rating3below,0,0
rodent-like,rating,rating3_35,0,0
rodent-like,rating,rating35_4,66.66666666666666,4
rodent-like,rating,rating4_45,33.33333333333333,2
rodent-like,rating,rating45above,0,0
suid,price,$10 below,0,0
suid,price,$10–15,17.857142857142858,5
suid,price,$15–20,17.857142857142858,5
suid,price,$20–25,21.428571428571427,6
suid,price,$25–30,7.142857142857142,2
suid,price,$30–35,7.142857142857142,2
suid,price,$35–40,14.285714285714285,4
suid,price,$40–60,3.571428571428571,1
suid,price,$60–80,3.571428571428571,1
suid,price,$80–100,0,0
suid,price,$100+,7.142857142857142,2
suid,rating,rating3below,3.571428571428571,1
suid,rating,rating3_35,3.571428571428571,1
suid,rating,rating35_4,60.71428571428571,17
suid,rating,rating4_45,32.142857142857146,9
suid,rating,rating45above,0,0
whale/shark/dolphin,price,$10 below,0,0
whale/shark/dolphin,price,$10–15,25,3
whale/shark/dolphin,price,$15–20,33.33333333333333,4
whale/shark/dolphin,price,$20–25,8.333333333333332,1
whale/shark/dolphin,price,$25–30,25,3
whale/shark/dolphin,price,$30–35,8.333333333333332,1
whale/shark/dolphin,price,$35–40,0,0
whale/shark/dolphin,price,$40–60,0,0
whale/shark/dolphin,price,$60–80,0,0
whale/shark/dolphin,price,$80–100,0,0
whale/shark/dolphin,price,$100+,0,0
whale/shark/dolphin,rating,rating3below,0,0
whale/shark/dolphin,rating,rating3_35,0,0
whale/shark/dolphin,rating,rating35_4,75,9
whale/shark/dolphin,rating,rating4_45,25,3
whale/shark/dolphin,rating,rating45above,0,0
all,price,$10 below,1.5659254619480114,150
all,price,$10–15,8.675227059191982,831
all,price,$15–20,16.588370393569267,1589
all,price,$20–25,14.06201064829314,1347
all,price,$25–30,11.285102829105334,1081
all,price,$30–35,6.994467063367783,670
all,price,$35–40,6.503810418624073,623
all,price,$40–60,14.08288965445245,1349
all,price,$60–80,7.161499112642238,686
all,price,$80–100,4.175801231861363,400
all,price,$100+,8.904896126944358,853
all,rating,rating3below,0.1148345338761875,11
all,rating,rating3_35,5.010961478233636,480
all,rating,rating35_4,51.1326860841424,4898
all,rating,rating4_45,42.238229460277694,4046
all,rating,rating45above,1.5032884434700908,144
