animalGroup,category,bucket,percent,count
dog,price,icon,5.128205128205128,4
dog,rating,wines3below,0,0
dog,rating,wines3_35,5.128205128205128,4
dog,rating,wines35_4,60.256410256410255,47
dog,rating,wines4_45,33.33333333333333,26
dog,rating,wines45above,1.282051282051282,1
elephant,price,value,0,0
elephant,price,popular,30.76923076923077,4
elephant,price,premium,46.15384615384615,6
elephant,price,luxury,7.6923076923076925,1
elephant,price,icon,15.384615384615385,2
elephant,rating,wines3below,0,0
elephant,rating,wines3_35,15.384615384615385,2
elephant,rating,wines35_4,53.84615384615385,7
elephant,rating,wines4_45,23.076923076923077,3
elephant,rating,wines45above,7.6923076923076925,1
fish,price,value,0,0
fish,price,popular,32.55813953488372,14
fish,price,premium,62.7906976744186,27
fish,price,luxury,4.651162790697675,2
fish,price,icon,0,0
fish,rating,wines3below,0,0
fish,rating,wines3_35,2.3255813953488373,1
fish,rating,wines35_4,79.06976744186046,34
fish,rating,wines4_45,18.6046511627907,8
fish,rating,wines45above,0,0
hippopotamus,price,value,0,0
hippopotamus,price,popular,100,3
hippopotamus,price,premium,0,0
hippopotamus,price,luxury,0,0
hippopotamus,price,icon,0,0
hippopotamus,rating,wines3below,0,0
hippopotamus,rating,wines3_35,33.33333333333333,1
hippopotamus,rating,wines35_4,66.66666666666666,2
hippopotamus,rating,wines4_45,0,0
hippopotamus,rating,wines45above,0,0
horse,price,value,3.125,4
horse,price,popular,39.0625,50
horse,price,premium,35.9375,46
horse,price,luxury,17.96875,23
horse,price,icon,3.90625,5
horse,rating,wines3below,0.78125,1
horse,rating,wines3_35,9.375,12
horse,rating,wines35_4,50,64
horse,rating,wines4_45,39.0625,50
horse,rating,wines45above,0.78125,1
human,price,value,1.6706443914081146,14
human,price,popular,27.804295942720763,233
human,price,premium,48.32935560859188,405
human,price,luxury,14.797136038186157,124
human,price,icon,7.398568019093078,62
human,rating,wines3below,0.23866348448687352,2
human,rating,wines3_35,5.608591885441527,47
human,rating,wines35_4,55.489260143198095,465
human,rating,wines4_45,37.58949880668258,315
human,rating,wines45above,1.0739856801909307,9
insect,price,value,1.2048192771084338,1
insect,price,popular,38.55421686746988,32
insect,price,premium,44.57831325301205,37
insect,price,luxury,12.048192771084338,10
insect,price,icon,3.614457831325301,3
insect,rating,wines3below,0,0
insect,rating,wines3_35,13.253012048192772,11
insect,rating,wines35_4,55.42168674698795,46
insect,rating,wines4_45,30.120481927710845,25
insect,rating,wines45above,1.2048192771084338,1
marine invertebrate,price,value,3.7037037037037033,1
marine invertebrate,price,popular,37.03703703703704,10
marine invertebrate,price,premium,51.85185185185185,14
marine invertebrate,price,luxury,3.7037037037037033,1
marine invertebrate,price,icon,3.7037037037037033,1
marine invertebrate,rating,wines3below,0,0
marine invertebrate,rating,wines3_35,3.7037037037037033,1
marine invertebrate,rating,wines35_4,81.48148148148148,22
marine invertebrate,rating,wines4_45,14.814814814814813,4
marine invertebrate,rating,wines45above,0,0
marsupial,price,value,75,3
marsupial,price,popular,0,0
marsupial,price,premium,25,1
marsupial,price,luxury,0,0
marsupial,price,icon,0,0
marsupial,rating,wines3below,0,0
marsupial,rating,wines3_35,50,2
marsupial,rating,wines35_4,0,0
marsupial,rating,wines4_45,50,2
marsupial,rating,wines45above,0,0
monkey,price,value,0,0
monkey,price,popular,33.33333333333333,2
monkey,price,premium,50,3
monkey,price,luxury,16.666666666666664,1
monkey,price,icon,0,0
monkey,rating,wines3below,0,0
monkey,rating,wines3_35,0,0
monkey,rating,wines35_4,83.33333333333334,5
monkey,rating,wines4_45,16.666666666666664,1
monkey,rating,wines45above,0,0
mustelid-like,price,value,0,0
mustelid-like,price,popular,33.33333333333333,7
mustelid-like,price,premium,57.14285714285714,12
mustelid-like,price,luxury,4.761904761904762,1
mustelid-like,price,icon,4.761904761904762,1
mustelid-like,rating,wines3below,0,0
mustelid-like,rating,wines3_35,4.761904761904762,1
mustelid-like,rating,wines35_4,76.19047619047619,16
mustelid-like,rating,wines4_45,19.047619047619047,4
mustelid-like,rating,wines45above,0,0
mythical,price,value,0,0
mythical,price,popular,19.565217391304348,18
mythical,price,premium,47.82608695652174,44
mythical,price,luxury,17.391304347826086,16
mythical,price,icon,15.217391304347828,14
mythical,rating,wines3below,0,0
mythical,rating,wines3_35,6.521739130434782,6
mythical,rating,wines35_4,42.391304347826086,39
mythical,rating,wines4_45,46.73913043478261,43
mythical,rating,wines45above,4.3478260869565215,4
none,price,value,1.4796879203658864,110
none,price,popular,23.60774818401937,1755
none,price,premium,47.2289480764057,3511
none,price,luxury,18.11945117029863,1347
none,price,icon,9.564164648910412,711
none,rating,wines3below,0.09416195856873823,7
none,rating,wines3_35,4.681194511702986,348
none,rating,wines35_4,50.02690341673392,3719
none,rating,wines4_45,43.65079365079365,3245
none,rating,wines45above,1.5469464622006994,115
rabbit,price,value,0,0
rabbit,price,popular,23.809523809523807,5
rabbit,price,premium,57.14285714285714,12
rabbit,price,luxury,9.523809523809524,2
rabbit,price,icon,9.523809523809524,2
rabbit,rating,wines3below,0,0
rabbit,rating,wines3_35,0,0
rabbit,rating,wines35_4,52.38095238095239,11
rabbit,rating,wines4_45,47.61904761904761,10
rabbit,rating,wines45above,0,0
ram-like,price,value,1.8181818181818181,1
ram-like,price,popular,43.63636363636363,24
ram-like,price,premium,40,22
ram-like,price,luxury,7.2727272727272725,4
ram-like,price,icon,7.2727272727272725,4
ram-like,rating,wines3below,0,0
ram-like,rating,wines3_35,5.454545454545454,3
ram-like,rating,wines35_4,65.45454545454545,36
ram-like,rating,wines4_45,27.27272727272727,15
ram-like,rating,wines45above,1.8181818181818181,1
rhino,price,value,0,0
rhino,price,popular,0,0
rhino,price,premium,80,4
rhino,price,luxury,0,0
rhino,price,icon,20,1
rhino,rating,wines3below,0,0
rhino,rating,wines3_35,0,0
rhino,rating,wines35_4,80,4
rhino,rating,wines4_45,20,1
rhino,rating,wines45above,0,0
rodent-like,price,value,0,0
rodent-like,price,popular,16.666666666666664,1
rodent-like,price,premium,83.33333333333334,5
rodent-like,price,luxury,0,0
rodent-like,price,icon,0,0
rodent-like,rating,wines3below,0,0
rodent-like,rating,wines3_35,0,0
rodent-like,rating,wines35_4,66.66666666666666,4
rodent-like,rating,wines4_45,33.33333333333333,2
rodent-like,rating,wines45above,0,0
suid,price,value,0,0
suid,price,popular,32.142857142857146,9
suid,price,premium,57.14285714285714,16
suid,price,luxury,3.571428571428571,1
suid,price,icon,7.142857142857142,2
suid,rating,wines3below,3.571428571428571,1
suid,rating,wines3_35,3.571428571428571,1
suid,rating,wines35_4,60.71428571428571,17
suid,rating,wines4_45,32.142857142857146,9
suid,rating,wines45above,0,0
whale/shark/dolphin,price,value,0,0
whale/shark/dolphin,price,popular,58.333333333333336,7
whale/shark/dolphin,price,premium,41.66666666666667,5
whale/shark/dolphin,price,luxury,0,0
whale/shark/dolphin,price,icon,0,0
whale/shark/dolphin,rating,wines3below,0,0
whale/shark/dolphin,rating,wines3_35,0,0
whale/shark/dolphin,rating,wines35_4,75,9
whale/shark/dolphin,rating,wines4_45,25,3
whale/shark/dolphin,rating,wines45above,0,0
