animalGroup,category,bucket,percent,count
bird,price,$70–79,2.608695652173913,12
bird,price,$80–89,1.0869565217391304,5
bird,price,$90–99,1.956521739130435,9
bird,price,$100–109,,
bird,price,$110–119,,
bird,price,$120–129,,
bird,price,$130–139,,
bird,price,$140–150,,
bird,price,$150+,,
bird,rating,rating3below,0,0
bird,rating,rating3_35,5.6521739130434785,26
bird,rating,rating35_4,55.21739130434783,254
bird,rating,rating4_45,38.04347826086957,175
bird,rating,rating45above,1.0869565217391304,5
canine,price,$10 below,0.8849557522123894,1
canine,price,$10–19,29.20353982300885,33
canine,price,$20–29,25.663716814159294,29
canine,price,$30–39,13.274336283185843,15
canine,price,$40–49,4.424778761061947,5
canine,price,$50–59,3.5398230088495577,4
canine,price,$60–69,7.964601769911504,9
canine,price,$70–79,1.7699115044247788,2
canine,price,$80–89,0.8849557522123894,1
canine,price,$90–99,4.424778761061947,5
canine,price,$100–109,,
canine,price,$110–119,,
canine,price,$120–129,,
canine,price,$130–139,,
canine,price,$140–150,,
canine,price,$150+,,
canine,rating,rating3below,0,0
canine,rating,rating3_35,4.424778761061947,5
canine,rating,rating35_4,56.63716814159292,64
canine,rating,rating4_45,37.16814159292036,42
canine,rating,rating45above,1.7699115044247788,2
cat,price,$10 below,2.980132450331126,9
cat,price,$10–19,18.211920529801322,55
cat,price,$20–29,23.178807947019866,70
cat,price,$30–39,11.258278145695364,34
cat,price,$40–49,7.6158940397351,23
cat,price,$50–59,6.291390728476822,19
cat,price,$60–69,4.966887417218543,15
cat,price,$70–79,3.642384105960265,11
cat,price,$80–89,3.642384105960265,11
cat,price,$90–99,3.3112582781456954,10
cat,price,$100–109,,
cat,price,$110–119,,
cat,price,$120–129,,
cat,price,$130–139,,
cat,price,$140–150,,
cat,price,$150+,,
cat,rating,rating3below,0,0
cat,rating,rating3_35,5.629139072847682,17
cat,rating,rating35_4,42.05298013245033,127
cat,rating,rating4_45,50.66225165562914,153
cat,rating,rating45above,1.6556291390728477,5
cattle/camelus,price,$10 below,2.2222222222222223,1
cattle/camelus,price,$10–19,35.55555555555556,16
cattle/camelus,price,$20–29,28.888888888888886,13
cattle/camelus,price,$30–39,6.666666666666667,3
cattle/camelus,price,$40–49,8.88888888888889,4
cattle/camelus,price,$50–59,2.2222222222222223,1
cattle/camelus,price,$60–69,2.2222222222222223,1
cattle/camelus,price,$70–79,2.2222222222222223,1
cattle/camelus,price,$80–89,0,0
cattle/camelus,price,$90–99,4.444444444444445,2
cattle/camelus,price,$100–109,,
cattle/camelus,price,$110–119,,
cattle/camelus,price,$120–129,,
cattle/camelus,price,$130–139,,
cattle/camelus,price,$140–150,,
cattle/camelus,price,$150+,,
cattle/camelus,rating,rating3below,0,0
cattle/camelus,rating,rating3_35,4.444444444444445,2
cattle/camelus,rating,rating35_4,64.44444444444444,29
cattle/camelus,rating,rating4_45,26.666666666666668,12
cattle/camelus,rating,rating45above,4.444444444444445,2
deer-like,price,$10 below,0,0
deer-like,price,$10–19,31.25,15
deer-like,price,$20–29,20.833333333333336,10
deer-like,price,$30–39,20.833333333333336,10
deer-like,price,$40–49,6.25,3
deer-like,price,$50–59,0,0
deer-like,price,$60–69,4.166666666666666,2
deer-like,price,$70–79,6.25,3
deer-like,price,$80–89,2.083333333333333,1
deer-like,price,$90–99,0,0
deer-like,price,$100–109,,
deer-like,price,$110–119,,
deer-like,price,$120–129,,
deer-like,price,$130–139,,
deer-like,price,$140–150,,
deer-like,price,$150+,,
deer-like,rating,rating3below,0,0
deer-like,rating,rating3_35,4.166666666666666,2
deer-like,rating,rating35_4,60.416666666666664,29
deer-like,rating,rating4_45,35.41666666666667,17
deer-like,rating,rating45above,0,0
fish-like,price,$10 below,0,0
fish-like,price,$10–19,40.35087719298245,23
fish-like,price,$20–29,42.10526315789473,24
fish-like,price,$30–39,10.526315789473683,6
fish-like,price,$40–49,1.7543859649122806,1
fish-like,price,$50–59,3.508771929824561,2
fish-like,price,$60–69,0,0
fish-like,price,$70–79,0,0
fish-like,price,$80–89,1.7543859649122806,1
fish-like,price,$90–99,0,0
fish-like,price,$100–109,,
fish-like,price,$110–119,,
fish-like,price,$120–129,,
fish-like,price,$130–139,,
fish-like,price,$140–150,,
fish-like,price,$150+,,
fish-like,rating,rating3below,0,0
fish-like,rating,rating3_35,1.7543859649122806,1
fish-like,rating,rating35_4,75.43859649122807,43
fish-like,rating,rating4_45,22.807017543859647,13
fish-like,rating,rating45above,0,0
horse,price,$10 below,2.5974025974025974,4
horse,price,$10–19,37.01298701298701,57
horse,price,$20–29,15.584415584415584,24
horse,price,$30–39,11.03896103896104,17
horse,price,$40–49,12.337662337662337,19
horse,price,$50–59,5.194805194805195,8
horse,price,$60–69,4.545454545454546,7
horse,price,$70–79,1.948051948051948,3
horse,price,$80–89,2.5974025974025974,4
horse,price,$90–99,1.948051948051948,3
horse,price,$100–109,,
horse,price,$110–119,,
horse,price,$120–129,,
horse,price,$130–139,,
horse,price,$140–150,,
horse,price,$150+,,
horse,rating,rating3below,0.6493506493506493,1
horse,rating,rating3_35,9.740259740259742,15
horse,rating,rating35_4,48.701298701298704,75
horse,rating,rating4_45,39.61038961038961,61
horse,rating,rating45above,1.2987012987012987,2
human,price,$10 below,2.1148036253776437,21
human,price,$10–19,27.59315206445116,274
human,price,$20–29,26.586102719033235,264
human,price,$30–39,13.39375629405841,133
human,price,$40–49,8.358509566968781,83
human,price,$50–59,5.53877139979859,55
human,price,$60–69,3.726082578046324,37
human,price,$70–79,1.812688821752266,18
human,price,$80–89,2.3162134944612287,23
human,price,$90–99,1.6112789526686808,16
human,price,$100–109,,
human,price,$110–119,,
human,price,$120–129,,
human,price,$130–139,,
human,price,$140–150,,
human,price,$150+,,
human,rating,rating3below,0.2014098690835851,2
human,rating,rating3_35,5.740181268882175,57
human,rating,rating35_4,55.99194360523666,556
human,rating,rating4_45,37.05941591137966,368
human,rating,rating45above,1.0070493454179255,10
insect,price,$10 below,1.0869565217391304,1
insect,price,$10–19,35.869565217391305,33
insect,price,$20–29,30.434782608695656,28
insect,price,$30–39,9.782608695652174,9
insect,price,$40–49,6.521739130434782,6
insect,price,$50–59,4.3478260869565215,4
insect,price,$60–69,2.1739130434782608,2
insect,price,$70–79,3.260869565217391,3
insect,price,$80–89,1.0869565217391304,1
insect,price,$90–99,2.1739130434782608,2
insect,price,$100–109,,
insect,price,$110–119,,
insect,price,$120–129,,
insect,price,$130–139,,
insect,price,$140–150,,
insect,price,$150+,,
insect,rating,rating3below,0,0
insect,rating,rating3_35,11.956521739130435,11
insect,rating,rating35_4,55.434782608695656,51
insect,rating,rating4_45,31.521739130434785,29
insect,rating,rating45above,1.0869565217391304,1
marine invertebrate,price,$10 below,2.5,1
marine invertebrate,price,$10–19,32.5,13
marine invertebrate,price,$20–29,30,12
marine invertebrate,price,$30–39,20,8
marine invertebrate,price,$40–49,7.5,3
marine invertebrate,price,$50–59,2.5,1
marine invertebrate,price,$60–69,0,0
marine invertebrate,price,$70–79,0,0
marine invertebrate,price,$80–89,0,0
marine invertebrate,price,$90–99,2.5,1
marine invertebrate,price,$100–109,,
marine invertebrate,price,$110–119,,
marine invertebrate,price,$120–129,,
marine invertebrate,price,$130–139,,
marine invertebrate,price,$140–150,,
marine invertebrate,price,$150+,,
marine invertebrate,rating,rating3below,0,0
marine invertebrate,rating,rating3_35,2.5,1
marine invertebrate,rating,rating35_4,77.5,31
marine invertebrate,rating,rating4_45,20,8
marine invertebrate,rating,rating45above,0,0
mythical,price,$10 below,0,0
mythical,price,$10–19,18.69918699186992,23
mythical,price,$20–29,25.203252032520325,31
mythical,price,$30–39,13.008130081300814,16
mythical,price,$40–49,8.130081300813007,10
mythical,price,$50–59,6.504065040650407,8
mythical,price,$60–69,3.2520325203252036,4
mythical,price,$70–79,4.878048780487805,6
mythical,price,$80–89,3.2520325203252036,4
mythical,price,$90–99,0.8130081300813009,1
mythical,price,$100–109,,
mythical,price,$110–119,,
mythical,price,$120–129,,
mythical,price,$130–139,,
mythical,price,$140–150,,
mythical,price,$150+,,
mythical,rating,rating3below,0,0
mythical,rating,rating3_35,4.878048780487805,6
mythical,rating,rating35_4,43.90243902439025,54
mythical,rating,rating4_45,47.15447154471545,58
mythical,rating,rating45above,4.0650406504065035,5
none,price,$10 below,1.441621467313731,101
none,price,$10–19,23.465600913502712,1644
none,price,$20–29,24.978589780188408,1750
none,price,$30–39,14.045104196403082,984
none,price,$40–49,8.335712246645732,584
none,price,$50–59,6.50870682272338,456
none,price,$60–69,4.424778761061947,310
none,price,$70–79,3.182986011989723,223
none,price,$80–89,2.2409363402797604,157
none,price,$90–99,1.8840993434199256,132
none,price,$100–109,,
none,price,$110–119,,
none,price,$120–129,,
none,price,$130–139,,
none,price,$140–150,,
none,price,$150+,,
none,rating,rating3below,0.09991435912075364,7
none,rating,rating3_35,4.681701398801027,328
none,rating,rating35_4,49.90008564087924,3496
none,rating,rating4_45,43.7482158150157,3065
none,rating,rating45above,1.5700827861832714,110
pachyderm,price,$10 below,0,0
pachyderm,price,$10–19,34.78260869565217,8
pachyderm,price,$20–29,30.434782608695656,7
pachyderm,price,$30–39,4.3478260869565215,1
pachyderm,price,$40–49,8.695652173913043,2
pachyderm,price,$50–59,4.3478260869565215,1
pachyderm,price,$60–69,4.3478260869565215,1
pachyderm,price,$70–79,0,0
pachyderm,price,$80–89,0,0
pachyderm,price,$90–99,0,0
pachyderm,price,$100–109,,
pachyderm,price,$110–119,,
pachyderm,price,$120–129,,
pachyderm,price,$130–139,,
pachyderm,price,$140–150,,
pachyderm,price,$150+,,
pachyderm,rating,rating3below,0,0
pachyderm,rating,rating3_35,13.043478260869565,3
pachyderm,rating,rating35_4,56.52173913043478,13
pachyderm,rating,rating4_45,26.08695652173913,6
pachyderm,rating,rating45above,4.3478260869565215,1
rabbit,price,$10 below,0,0
rabbit,price,$10–19,24,6
rabbit,price,$20–29,32,8
rabbit,price,$30–39,24,6
rabbit,price,$40–49,4,1
rabbit,price,$50–59,0,0
rabbit,price,$60–69,4,1
rabbit,price,$70–79,0,0
rabbit,price,$80–89,0,0
rabbit,price,$90–99,4,1
rabbit,price,$100–109,,
rabbit,price,$110–119,,
rabbit,price,$120–129,,
rabbit,price,$130–139,,
rabbit,price,$140–150,,
rabbit,price,$150+,,
rabbit,rating,rating3below,0,0
rabbit,rating,rating3_35,4,1
rabbit,rating,rating35_4,56.00000000000001,14
rabbit,rating,rating4_45,40,10
rabbit,rating,rating45above,0,0
ram-like,price,$10 below,1.6666666666666667,1
ram-like,price,$10–19,40,24
ram-like,price,$20–29,28.333333333333332,17
ram-like,price,$30–39,13.333333333333334,8
ram-like,price,$40–49,0,0
ram-like,price,$50–59,3.3333333333333335,2
ram-like,price,$60–69,3.3333333333333335,2
ram-like,price,$70–79,0,0
ram-like,price,$80–89,1.6666666666666667,1
ram-like,price,$90–99,0,0
ram-like,price,$100–109,,
ram-like,price,$110–119,,
ram-like,price,$120–129,,
ram-like,price,$130–139,,
ram-like,price,$140–150,,
ram-like,price,$150+,,
ram-like,rating,rating3below,0,0
ram-like,rating,rating3_35,5,3
ram-like,rating,rating35_4,65,39
ram-like,rating,rating4_45,28.333333333333332,17
ram-like,rating,rating45above,1.6666666666666667,1
suid,price,$10 below,0,0
suid,price,$10–19,35.714285714285715,10
suid,price,$20–29,28.57142857142857,8
suid,price,$30–39,21.428571428571427,6
suid,price,$40–49,3.571428571428571,1
suid,price,$50–59,0,0
suid,price,$60–69,0,0
suid,price,$70–79,3.571428571428571,1
suid,price,$80–89,0,0
suid,price,$90–99,0,0
suid,price,$100–109,,
suid,price,$110–119,,
suid,price,$120–129,,
suid,price,$130–139,,
suid,price,$140–150,,
suid,price,$150+,,
suid,rating,rating3below,3.571428571428571,1
suid,rating,rating3_35,3.571428571428571,1
suid,rating,rating35_4,60.71428571428571,17
suid,rating,rating4_45,32.142857142857146,9
suid,rating,rating45above,0,0
animal wine,price,$10 below,1.544660846205507,23
animal wine,price,$10–19,29.079919408999327,433
animal wine,price,$20–29,25.92343854936199,386
animal wine,price,$30–39,12.49160510409671,186
animal wine,price,$40–49,7.0517125587642715,105
animal wine,price,$50–59,4.499664204163868,67
animal wine,price,$60–69,4.029550033579583,60
animal wine,price,$70–79,2.552048354600403,38
animal wine,price,$80–89,1.9476158495634655,29
animal wine,price,$90–99,1.9476158495634655,29
animal wine,price,$100–109,0.8730691739422431,13
animal wine,price,$110–119,0.9402283411685695,14
animal wine,price,$120–129,0.5372733378106112,8
animal wine,price,$130–139,0.6715916722632639,10
animal wine,price,$140–150,0.5372733378106112,8
animal wine,price,$150+,5.372733378106111,80
animal wine,rating,rating3below,0.2686366689053056,4
animal wine,rating,rating3_35,9.066487575554063,135
animal wine,rating,rating35_4,83.68032236400269,1246
animal wine,rating,rating4_45,60.10745466756212,895
animal wine,rating,rating45above,1.880456682337139,28
all,price,$10 below,1.535323169422375,143
all,price,$10–19,24.629589864719776,2294
all,price,$20–29,25.26304487867726,2353
all,price,$30–39,13.77496242216019,1283
all,price,$40–49,8.12754992484432,757
all,price,$50–59,6.10908310070861,569
all,price,$60–69,4.273137212797939,398
all,price,$70–79,2.9525445565814903,275
all,price,$80–89,2.2117242860210435,206
all,price,$90–99,1.8788919905518575,175
all,price,$100–109,1.1917543482928923,111
all,price,$110–119,0.8374490015031136,78
all,price,$120–129,0.9770238350869659,91
all,price,$130–139,0.6119819626368906,57
all,price,$140–150,0.6334550139574834,59
all,price,$150+,4.992484432037793,465
all,rating,rating3below,0.11810178226325961,11
all,rating,rating3_35,4.9710113807172,463
all,rating,rating35_4,50.91260468112518,4742
all,rating,rating4_45,42.51664161477346,3960
all,rating,rating45above,1.4816405411208933,138
