animalGroup,category,bucket,percent,count
dog,price,popular,30.76923076923077,24
dog,price,premium,41.02564102564102,32
dog,price,luxury,21.794871794871796,17
dog,price,icon,5.128205128205128,4
dog,rating,3 & below,0,0
dog,rating,3.1–3.5,5.128205128205128,4
dog,rating,3.6–4,60.256410256410255,47
dog,rating,4.1–4.5,33.33333333333333,26
dog,rating,4.6 & up,1.282051282051282,1
elephant,price,value,0,0
elephant,price,popular,30.76923076923077,4
elephant,price,premium,46.15384615384615,6
elephant,price,luxury,7.6923076923076925,1
elephant,price,icon,15.384615384615385,2
elephant,rating,3 & below,0,0
elephant,rating,3.1–3.5,15.384615384615385,2
elephant,rating,3.6–4,53.84615384615385,7
elephant,rating,4.1–4.5,23.076923076923077,3
elephant,rating,4.6 & up,7.6923076923076925,1
fish,price,value,0,0
fish,price,popular,32.55813953488372,14
fish,price,premium,62.7906976744186,27
fish,price,luxury,4.651162790697675,2
fish,price,icon,0,0
fish,rating,3 & below,0,0
fish,rating,3.1–3.5,2.3255813953488373,1
fish,rating,3.6–4,79.06976744186046,34
fish,rating,4.1–4.5,18.6046511627907,8
fish,rating,4.6 & up,0,0
hippopotamus,price,value,0,0
hippopotamus,price,popular,100,3
hippopotamus,price,premium,0,0
hippopotamus,price,luxury,0,0
hippopotamus,price,icon,0,0
hippopotamus,rating,3 & below,0,0
hippopotamus,rating,3.1–3.5,33.33333333333333,1
hippopotamus,rating,3.6–4,66.66666666666666,2
hippopotamus,rating,4.1–4.5,0,0
hippopotamus,rating,4.6 & up,0,0
horse,price,value,3.125,4
horse,price,popular,39.0625,50
horse,price,premium,35.9375,46
horse,price,luxury,17.96875,23
horse,price,icon,3.90625,5
horse,rating,3 & below,0.78125,1
horse,rating,3.1–3.5,9.375,12
horse,rating,3.6–4,50,64
horse,rating,4.1–4.5,39.0625,50
horse,rating,4.6 & up,0.78125,1
human,price,value,1.6706443914081146,14
human,price,popular,27.804295942720763,233
human,price,premium,48.32935560859188,405
human,price,luxury,14.797136038186157,124
human,price,icon,7.398568019093078,62
human,rating,3 & below,0.23866348448687352,2
human,rating,3.1–3.5,5.608591885441527,47
human,rating,3.6–4,55.489260143198095,465
human,rating,4.1–4.5,37.58949880668258,315
human,rating,4.6 & up,1.0739856801909307,9
insect,price,value,1.2048192771084338,1
insect,price,popular,38.55421686746988,32
insect,price,premium,44.57831325301205,37
insect,price,luxury,12.048192771084338,10
insect,price,icon,3.614457831325301,3
insect,rating,3 & below,0,0
insect,rating,3.1–3.5,13.253012048192772,11
insect,rating,3.6–4,55.42168674698795,46
insect,rating,4.1–4.5,30.120481927710845,25
insect,rating,4.6 & up,1.2048192771084338,1
marine invertebrate,price,value,3.7037037037037033,1
marine invertebrate,price,popular,37.03703703703704,10
marine invertebrate,price,premium,51.85185185185185,14
marine invertebrate,price,luxury,3.7037037037037033,1
marine invertebrate,price,icon,3.7037037037037033,1
marine invertebrate,rating,3 & below,0,0
marine invertebrate,rating,3.1–3.5,3.7037037037037033,1
marine invertebrate,rating,3.6–4,81.48148148148148,22
marine invertebrate,rating,4.1–4.5,14.814814814814813,4
marine invertebrate,rating,4.6 & up,0,0
marsupial,price,value,75,3
marsupial,price,popular,0,0
marsupial,price,premium,25,1
marsupial,price,luxury,0,0
marsupial,price,icon,0,0
marsupial,rating,3 & below,0,0
marsupial,rating,3.1–3.5,50,2
marsupial,rating,3.6–4,0,0
marsupial,rating,4.1–4.5,50,2
marsupial,rating,4.6 & up,0,0
monkey,price,value,0,0
monkey,price,popular,33.33333333333333,2
monkey,price,premium,50,3
monkey,price,luxury,16.666666666666664,1
monkey,price,icon,0,0
monkey,rating,3 & below,0,0
monkey,rating,3.1–3.5,0,0
monkey,rating,3.6–4,83.33333333333334,5
monkey,rating,4.1–4.5,16.666666666666664,1
monkey,rating,4.6 & up,0,0
mustelid-like,price,value,0,0
mustelid-like,price,popular,33.33333333333333,7
mustelid-like,price,premium,57.14285714285714,12
mustelid-like,price,luxury,4.761904761904762,1
mustelid-like,price,icon,4.761904761904762,1
mustelid-like,rating,3 & below,0,0
mustelid-like,rating,3.1–3.5,4.761904761904762,1
mustelid-like,rating,3.6–4,76.19047619047619,16
mustelid-like,rating,4.1–4.5,19.047619047619047,4
mustelid-like,rating,4.6 & up,0,0
mythical,price,value,0,0
mythical,price,popular,19.565217391304348,18
mythical,price,premium,47.82608695652174,44
mythical,price,luxury,17.391304347826086,16
mythical,price,icon,15.217391304347828,14
mythical,rating,3 & below,0,0
mythical,rating,3.1–3.5,6.521739130434782,6
mythical,rating,3.6–4,42.391304347826086,39
mythical,rating,4.1–4.5,46.73913043478261,43
mythical,rating,4.6 & up,4.3478260869565215,4
none,price,value,1.4796879203658864,110
none,price,popular,23.60774818401937,1755
none,price,premium,47.2289480764057,3511
none,price,luxury,18.11945117029863,1347
none,price,icon,9.564164648910412,711
none,rating,3 & below,0.09416195856873823,7
none,rating,3.1–3.5,4.681194511702986,348
none,rating,3.6–4,50.02690341673392,3719
none,rating,4.1–4.5,43.65079365079365,3245
none,rating,4.6 & up,1.5469464622006994,115
rabbit,price,value,0,0
rabbit,price,popular,23.809523809523807,5
rabbit,price,premium,57.14285714285714,12
rabbit,price,luxury,9.523809523809524,2
rabbit,price,icon,9.523809523809524,2
rabbit,rating,3 & below,0,0
rabbit,rating,3.1–3.5,0,0
rabbit,rating,3.6–4,52.38095238095239,11
rabbit,rating,4.1–4.5,47.61904761904761,10
rabbit,rating,4.6 & up,0,0
ram-like,price,value,1.8181818181818181,1
ram-like,price,popular,43.63636363636363,24
ram-like,price,premium,40,22
ram-like,price,luxury,7.2727272727272725,4
ram-like,price,icon,7.2727272727272725,4
ram-like,rating,3 & below,0,0
ram-like,rating,3.1–3.5,5.454545454545454,3
ram-like,rating,3.6–4,65.45454545454545,36
ram-like,rating,4.1–4.5,27.27272727272727,15
ram-like,rating,4.6 & up,1.8181818181818181,1
rhino,price,value,0,0
rhino,price,popular,0,0
rhino,price,premium,80,4
rhino,price,luxury,0,0
rhino,price,icon,20,1
rhino,rating,3 & below,0,0
rhino,rating,3.1–3.5,0,0
rhino,rating,3.6–4,80,4
rhino,rating,4.1–4.5,20,1
rhino,rating,4.6 & up,0,0
rodent-like,price,value,0,0
rodent-like,price,popular,16.666666666666664,1
rodent-like,price,premium,83.33333333333334,5
rodent-like,price,luxury,0,0
rodent-like,price,icon,0,0
rodent-like,rating,3 & below,0,0
rodent-like,rating,3.1–3.5,0,0
rodent-like,rating,3.6–4,66.66666666666666,4
rodent-like,rating,4.1–4.5,33.33333333333333,2
rodent-like,rating,4.6 & up,0,0
suid,price,value,0,0
suid,price,popular,32.142857142857146,9
suid,price,premium,57.14285714285714,16
suid,price,luxury,3.571428571428571,1
suid,price,icon,7.142857142857142,2
suid,rating,3 & below,3.571428571428571,1
suid,rating,3.1–3.5,3.571428571428571,1
suid,rating,3.6–4,60.71428571428571,17
suid,rating,4.1–4.5,32.142857142857146,9
suid,rating,4.6 & up,0,0
whale/shark/dolphin,price,value,0,0
whale/shark/dolphin,price,popular,58.333333333333336,7
whale/shark/dolphin,price,premium,41.66666666666667,5
whale/shark/dolphin,price,luxury,0,0
whale/shark/dolphin,price,icon,0,0
whale/shark/dolphin,rating,3 & below,0,0
whale/shark/dolphin,rating,3.1–3.5,0,0
whale/shark/dolphin,rating,3.6–4,75,9
whale/shark/dolphin,rating,4.1–4.5,25,3
whale/shark/dolphin,rating,4.6 & up,0,0
all,price,value,1.5241674496293978,146
all,price,popular,24.83557782649546,2379
all,price,premium,47.20743292619271,4522
all,price,luxury,17.329575112224656,1660
all,price,icon,9.103246685457773,872
all,rating,3 & below,0.1148345338761875,11
all,rating,3.1–3.5,5.010961478233636,480
all,rating,3.6–4,51.1326860841424,4898
all,rating,4.1–4.5,42.238229460277694,4046
all,rating,4.6 & up,1.5032884434700908,144
