animalGroup,category,bucket,percent,count
horse,price,$20–29,19.047619047619047,24
horse,price,$30–39,15.873015873015872,20
horse,price,$40–49,5.555555555555555,7
horse,price,$50–59,4.761904761904762,6
horse,price,$60–69,3.1746031746031744,4
horse,price,$70–79,3.1746031746031744,4
horse,price,$80–89,1.5873015873015872,2
horse,price,$90–99,0,0
horse,price,$100+,8.73015873015873,11
horse,rating,rating3below,0,0
horse,rating,rating3_35,8.73015873015873,11
horse,rating,rating35_4,51.587301587301596,65
horse,rating,rating4_45,38.88888888888889,49
horse,rating,rating45above,0.7936507936507936,1
human,price,$10 below,1.5457788347205708,13
human,price,$10–19,26.991676575505352,227
human,price,$20–29,24.97027348394768,210
human,price,$30–39,15.576694411414982,131
human,price,$40–49,7.609988109393578,64
human,price,$50–59,5.469678953626635,46
human,price,$60–69,2.972651605231867,25
human,price,$70–79,2.140309155766944,18
human,price,$80–89,2.6159334126040426,22
human,price,$90–99,1.6646848989298455,14
human,price,$100+,8.442330558858501,71
human,rating,rating3below,0.23781212841854932,2
human,rating,rating3_35,4.5184304399524375,38
human,rating,rating35_4,54.577883472057074,459
human,rating,rating4_45,40.07134363852556,337
human,rating,rating45above,0.5945303210463734,5
insect,price,$10 below,0,0
insect,price,$10–19,28.915662650602407,24
insect,price,$20–29,24.096385542168676,20
insect,price,$30–39,10.843373493975903,9
insect,price,$40–49,8.433734939759036,7
insect,price,$50–59,6.024096385542169,5
insect,price,$60–69,8.433734939759036,7
insect,price,$70–79,2.4096385542168677,2
insect,price,$80–89,0,0
insect,price,$90–99,2.4096385542168677,2
insect,price,$100+,8.433734939759036,7
insect,rating,rating3below,0,0
insect,rating,rating3_35,7.228915662650602,6
insect,rating,rating35_4,49.39759036144578,41
insect,rating,rating4_45,42.168674698795186,35
insect,rating,rating45above,1.2048192771084338,1
marine invertebrate,price,$10 below,11.11111111111111,3
marine invertebrate,price,$10–19,29.629629629629626,8
marine invertebrate,price,$20–29,18.51851851851852,5
marine invertebrate,price,$30–39,7.4074074074074066,2
marine invertebrate,price,$40–49,7.4074074074074066,2
marine invertebrate,price,$50–59,0,0
marine invertebrate,price,$60–69,7.4074074074074066,2
marine invertebrate,price,$70–79,3.7037037037037033,1
marine invertebrate,price,$80–89,0,0
marine invertebrate,price,$90–99,0,0
marine invertebrate,price,$100+,14.814814814814813,4
marine invertebrate,rating,rating3below,0,0
marine invertebrate,rating,rating3_35,3.7037037037037033,1
marine invertebrate,rating,rating35_4,70.37037037037037,19
marine invertebrate,rating,rating4_45,22.22222222222222,6
marine invertebrate,rating,rating45above,3.7037037037037033,1
marsupial,price,$10 below,75,3
marsupial,price,$10–19,0,0
marsupial,price,$20–29,0,0
marsupial,price,$30–39,25,1
marsupial,price,$40–49,0,0
marsupial,price,$50–59,0,0
marsupial,price,$60–69,0,0
marsupial,price,$70–79,0,0
marsupial,price,$80–89,0,0
marsupial,price,$90–99,0,0
marsupial,price,$100+,0,0
marsupial,rating,rating3below,0,0
marsupial,rating,rating3_35,50,2
marsupial,rating,rating35_4,0,0
marsupial,rating,rating4_45,50,2
marsupial,rating,rating45above,0,0
monkey,price,$10 below,16.666666666666664,1
monkey,price,$10–19,16.666666666666664,1
monkey,price,$20–29,16.666666666666664,1
monkey,price,$30–39,0,0
monkey,price,$40–49,50,3
monkey,price,$50–59,0,0
monkey,price,$60–69,0,0
monkey,price,$70–79,0,0
monkey,price,$80–89,0,0
monkey,price,$90–99,0,0
monkey,price,$100+,0,0
monkey,rating,rating3below,16.666666666666664,1
monkey,rating,rating3_35,0,0
monkey,rating,rating35_4,66.66666666666666,4
monkey,rating,rating4_45,16.666666666666664,1
monkey,rating,rating45above,0,0
mustelid-like/rodent-like,price,$10 below,0,0
mustelid-like/rodent-like,price,$10–19,30.76923076923077,4
mustelid-like/rodent-like,price,$20–29,23.076923076923077,3
mustelid-like/rodent-like,price,$30–39,30.76923076923077,4
mustelid-like/rodent-like,price,$40–49,7.6923076923076925,1
mustelid-like/rodent-like,price,$50–59,7.6923076923076925,1
mustelid-like/rodent-like,price,$60–69,0,0
mustelid-like/rodent-like,price,$70–79,0,0
mustelid-like/rodent-like,price,$80–89,0,0
mustelid-like/rodent-like,price,$90–99,0,0
mustelid-like/rodent-like,price,$100+,0,0
mustelid-like/rodent-like,rating,rating3below,0,0
mustelid-like/rodent-like,rating,rating3_35,7.6923076923076925,1
mustelid-like/rodent-like,rating,rating35_4,84.61538461538461,11
mustelid-like/rodent-like,rating,rating4_45,7.6923076923076925,1
mustelid-like/rodent-like,rating,rating45above,0,0
mythical,price,$10 below,0,0
mythical,price,$10–19,33,33
mythical,price,$20–29,24,24
mythical,price,$30–39,10,10
mythical,price,$40–49,5,5
mythical,price,$50–59,8,8
mythical,price,$60–69,4,4
mythical,price,$70–79,1,1
mythical,price,$80–89,0,0
mythical,price,$90–99,1,1
mythical,price,$100+,14.000000000000002,14
mythical,rating,rating3below,0,0
mythical,rating,rating3_35,6,6
mythical,rating,rating35_4,51,51
mythical,rating,rating4_45,39,39
mythical,rating,rating45above,4,4
none,price,$10 below,1.4523937600860677,108
none,price,$10–19,24.246906939214632,1803
none,price,$20–29,25.080688542227,1865
none,price,$30–39,13.609467455621301,1012
none,price,$40–49,8.351264120494891,621
none,price,$50–59,6.307154384077461,469
none,price,$60–69,4.451317912856374,331
none,price,$70–79,3.1199569661108124,232
none,price,$80–89,2.232383001613771,166
none,price,$90–99,1.9768692845615923,147
none,price,$100+,9.171597633136095,682
none,rating,rating3below,0.09413663259817107,7
none,rating,rating3_35,4.86820871436256,362
none,rating,rating35_4,50.47068316299086,3753
none,rating,rating4_45,43.03388918773534,3200
none,rating,rating45above,1.5330823023130715,114
pachyderm,price,$10 below,0,0
pachyderm,price,$10–19,28.57142857142857,6
pachyderm,price,$20–29,33.33333333333333,7
pachyderm,price,$30–39,14.285714285714285,3
pachyderm,price,$40–49,4.761904761904762,1
pachyderm,price,$50–59,0,0
pachyderm,price,$60–69,0,0
pachyderm,price,$70–79,0,0
pachyderm,price,$80–89,0,0
pachyderm,price,$90–99,0,0
pachyderm,price,$100+,19.047619047619047,4
pachyderm,rating,rating3below,0,0
pachyderm,rating,rating3_35,9.523809523809524,2
pachyderm,rating,rating35_4,57.14285714285714,12
pachyderm,rating,rating4_45,28.57142857142857,6
pachyderm,rating,rating45above,4.761904761904762,1
rabbit,price,$10 below,0,0
rabbit,price,$10–19,33.33333333333333,7
rabbit,price,$20–29,19.047619047619047,4
rabbit,price,$30–39,28.57142857142857,6
rabbit,price,$40–49,4.761904761904762,1
rabbit,price,$50–59,4.761904761904762,1
rabbit,price,$60–69,9.523809523809524,2
rabbit,price,$70–79,0,0
rabbit,price,$80–89,0,0
rabbit,price,$90–99,0,0
rabbit,price,$100+,0,0
rabbit,rating,rating3below,0,0
rabbit,rating,rating3_35,4.761904761904762,1
rabbit,rating,rating35_4,61.904761904761905,13
rabbit,rating,rating4_45,33.33333333333333,7
rabbit,rating,rating45above,0,0
ram-like,price,$10 below,0,0
ram-like,price,$10–19,29.09090909090909,16
ram-like,price,$20–29,40,22
ram-like,price,$30–39,7.2727272727272725,4
ram-like,price,$40–49,5.454545454545454,3
ram-like,price,$50–59,5.454545454545454,3
ram-like,price,$60–69,3.6363636363636362,2
ram-like,price,$70–79,0,0
ram-like,price,$80–89,1.8181818181818181,1
ram-like,price,$90–99,0,0
ram-like,price,$100+,7.2727272727272725,4
ram-like,rating,rating3below,0,0
ram-like,rating,rating3_35,5.454545454545454,3
ram-like,rating,rating35_4,60,33
ram-like,rating,rating4_45,32.72727272727273,18
ram-like,rating,rating45above,1.8181818181818181,1
suid,price,$10 below,3.571428571428571,1
suid,price,$10–19,21.428571428571427,6
suid,price,$20–29,28.57142857142857,8
suid,price,$30–39,17.857142857142858,5
suid,price,$40–49,7.142857142857142,2
suid,price,$50–59,0,0
suid,price,$60–69,3.571428571428571,1
suid,price,$70–79,3.571428571428571,1
suid,price,$80–89,0,0
suid,price,$90–99,3.571428571428571,1
suid,price,$100+,10.714285714285714,3
suid,rating,rating3below,3.571428571428571,1
suid,rating,rating3_35,3.571428571428571,1
suid,rating,rating35_4,50,14
suid,rating,rating4_45,42.857142857142854,12
suid,rating,rating45above,0,0
animal wine,price,$10 below,1.863684771033014,35
animal wine,price,$10–19,26.14483493077742,491
animal wine,price,$20–29,25.98509052183174,488
animal wine,price,$30–39,14.43024494142705,271
animal wine,price,$40–49,7.24174653887114,136
animal wine,price,$50–59,5.324813631522897,100
animal wine,price,$60–69,3.567625133120341,67
animal wine,price,$70–79,2.2896698615548456,43
animal wine,price,$80–89,2.1299254526091587,40
animal wine,price,$90–99,1.4909478168264112,28
animal wine,price,$100+,9.531416400425986,179
animal wine,rating,rating3below,0.21299254526091588,4
animal wine,rating,rating3_35,5.378061767838125,101
animal wine,rating,rating35_4,52.66240681576145,989
animal wine,rating,rating4_45,40.46858359957402,760
animal wine,rating,rating45above,1.2779552715654952,24
all,price,$10 below,1.535323169422375,143
all,price,$10–19,24.629589864719776,2294
all,price,$20–29,25.26304487867726,2353
all,price,$30–39,13.77496242216019,1283
all,price,$40–49,8.12754992484432,757
all,price,$50–59,6.10908310070861,569
all,price,$60–69,4.273137212797939,398
all,price,$70–79,2.9525445565814903,275
all,price,$80–89,2.2117242860210435,206
all,price,$90–99,1.8788919905518575,175
all,price,$100+,9.244148593515138,861
all,rating,rating3below,0.11810178226325961,11
all,rating,rating3_35,4.9710113807172,463
all,rating,rating35_4,50.91260468112518,4742
all,rating,rating4_45,42.51664161477346,3960
all,rating,rating45above,1.4816405411208933,138
