animalGroup,category,bucket,percent,count
cattle/camelus,price,$60–69,2.631578947368421,1
cattle/camelus,price,$70–79,2.631578947368421,1
cattle/camelus,price,$80–89,0,0
cattle/camelus,price,$90–99,5.263157894736842,2
cattle/camelus,price,$100+,7.894736842105263,3
cattle/camelus,rating,rating3below,0,0
cattle/camelus,rating,rating3_35,5.263157894736842,2
cattle/camelus,rating,rating35_4,60.526315789473685,23
cattle/camelus,rating,rating4_45,28.947368421052634,11
cattle/camelus,rating,rating45above,5.263157894736842,2
deer-like,price,$10 below,0,0
deer-like,price,$10–19,35.13513513513514,13
deer-like,price,$20–29,16.216216216216218,6
deer-like,price,$30–39,18.91891891891892,7
deer-like,price,$40–49,5.405405405405405,2
deer-like,price,$50–59,0,0
deer-like,price,$60–69,2.7027027027027026,1
deer-like,price,$70–79,8.108108108108109,3
deer-like,price,$80–89,2.7027027027027026,1
deer-like,price,$90–99,0,0
deer-like,price,$100+,10.81081081081081,4
deer-like,rating,rating3below,0,0
deer-like,rating,rating3_35,5.405405405405405,2
deer-like,rating,rating35_4,54.054054054054056,20
deer-like,rating,rating4_45,40.54054054054054,15
deer-like,rating,rating45above,0,0
dog,price,$10 below,1.2345679012345678,1
dog,price,$10–19,29.629629629629626,24
dog,price,$20–29,27.160493827160494,22
dog,price,$30–39,12.345679012345679,10
dog,price,$40–49,3.7037037037037033,3
dog,price,$50–59,4.938271604938271,4
dog,price,$60–69,7.4074074074074066,6
dog,price,$70–79,1.2345679012345678,1
dog,price,$80–89,1.2345679012345678,1
dog,price,$90–99,6.172839506172839,5
dog,price,$100+,4.938271604938271,4
dog,rating,rating3below,0,0
dog,rating,rating3_35,4.938271604938271,4
dog,rating,rating35_4,59.25925925925925,48
dog,rating,rating4_45,34.5679012345679,28
dog,rating,rating45above,1.2345679012345678,1
fish-like,price,$10 below,0,0
fish-like,price,$10–19,38.88888888888889,21
fish-like,price,$20–29,42.592592592592595,23
fish-like,price,$30–39,11.11111111111111,6
fish-like,price,$40–49,3.7037037037037033,2
fish-like,price,$50–59,3.7037037037037033,2
fish-like,price,$60–69,0,0
fish-like,price,$70–79,0,0
fish-like,price,$80–89,0,0
fish-like,price,$90–99,0,0
fish-like,price,$100+,0,0
fish-like,rating,rating3below,0,0
fish-like,rating,rating3_35,1.8518518518518516,1
fish-like,rating,rating35_4,77.77777777777779,42
fish-like,rating,rating4_45,20.37037037037037,11
fish-like,rating,rating45above,0,0
horse,price,$10 below,3.10077519379845,4
horse,price,$10–19,39.53488372093023,51
horse,price,$20–29,14.728682170542637,19
horse,price,$30–39,9.30232558139535,12
horse,price,$40–49,11.627906976744185,15
horse,price,$50–59,6.2015503875969,8
horse,price,$60–69,4.651162790697675,6
horse,price,$70–79,2.3255813953488373,3
horse,price,$80–89,2.3255813953488373,3
horse,price,$90–99,2.3255813953488373,3
horse,price,$100+,3.875968992248062,5
horse,rating,rating3below,0.7751937984496124,1
horse,rating,rating3_35,9.30232558139535,12
horse,rating,rating35_4,50.3875968992248,65
horse,rating,rating4_45,38.759689922480625,50
horse,rating,rating45above,0.7751937984496124,1
human,price,$10 below,1.6666666666666667,14
human,price,$10–19,27.857142857142858,234
human,price,$20–29,26.904761904761905,226
human,price,$30–39,13.571428571428571,114
human,price,$40–49,7.857142857142857,66
human,price,$50–59,5.595238095238096,47
human,price,$60–69,3.214285714285714,27
human,price,$70–79,1.7857142857142856,15
human,price,$80–89,2.5,21
human,price,$90–99,1.6666666666666667,14
human,price,$100+,7.380952380952381,62
human,rating,rating3below,0.2380952380952381,2
human,rating,rating3_35,5.595238095238096,47
human,rating,rating35_4,55.595238095238095,467
human,rating,rating4_45,37.5,315
human,rating,rating45above,1.0714285714285714,9
insect,price,$10 below,1.2048192771084338,1
insect,price,$10–19,38.55421686746988,32
insect,price,$20–29,30.120481927710845,25
insect,price,$30–39,9.63855421686747,8
insect,price,$40–49,4.819277108433735,4
insect,price,$50–59,4.819277108433735,4
insect,price,$60–69,2.4096385542168677,2
insect,price,$70–79,2.4096385542168677,2
insect,price,$80–89,1.2048192771084338,1
insect,price,$90–99,1.2048192771084338,1
insect,price,$100+,3.614457831325301,3
insect,rating,rating3below,0,0
insect,rating,rating3_35,13.253012048192772,11
insect,rating,rating35_4,55.42168674698795,46
insect,rating,rating4_45,30.120481927710845,25
insect,rating,rating45above,1.2048192771084338,1
marine invertebrate,price,$10 below,3.7037037037037033,1
marine invertebrate,price,$10–19,37.03703703703704,10
marine invertebrate,price,$20–29,25.925925925925924,7
marine invertebrate,price,$30–39,18.51851851851852,5
marine invertebrate,price,$40–49,7.4074074074074066,2
marine invertebrate,price,$50–59,0,0
marine invertebrate,price,$60–69,0,0
marine invertebrate,price,$70–79,0,0
marine invertebrate,price,$80–89,0,0
marine invertebrate,price,$90–99,3.7037037037037033,1
marine invertebrate,price,$100+,3.7037037037037033,1
marine invertebrate,rating,rating3below,0,0
marine invertebrate,rating,rating3_35,3.7037037037037033,1
marine invertebrate,rating,rating35_4,81.48148148148148,22
marine invertebrate,rating,rating4_45,14.814814814814813,4
marine invertebrate,rating,rating45above,0,0
marsupial,price,$10 below,75,3
marsupial,price,$10–19,0,0
marsupial,price,$20–29,0,0
marsupial,price,$30–39,25,1
marsupial,price,$40–49,0,0
marsupial,price,$50–59,0,0
marsupial,price,$60–69,0,0
marsupial,price,$70–79,0,0
marsupial,price,$80–89,0,0
marsupial,price,$90–99,0,0
marsupial,price,$100+,0,0
marsupial,rating,rating3below,0,0
marsupial,rating,rating3_35,50,2
marsupial,rating,rating35_4,0,0
marsupial,rating,rating4_45,50,2
marsupial,rating,rating45above,0,0
monkey,price,$10 below,0,0
monkey,price,$10–19,33.33333333333333,2
monkey,price,$20–29,50,3
monkey,price,$30–39,0,0
monkey,price,$40–49,0,0
monkey,price,$50–59,0,0
monkey,price,$60–69,0,0
monkey,price,$70–79,0,0
monkey,price,$80–89,16.666666666666664,1
monkey,price,$90–99,0,0
monkey,price,$100+,0,0
monkey,rating,rating3below,0,0
monkey,rating,rating3_35,0,0
monkey,rating,rating35_4,83.33333333333334,5
monkey,rating,rating4_45,16.666666666666664,1
monkey,rating,rating45above,0,0
mustelid-like/rodent-like,price,$10 below,0,0
mustelid-like/rodent-like,price,$10–19,29.629629629629626,8
mustelid-like/rodent-like,price,$20–29,37.03703703703704,10
mustelid-like/rodent-like,price,$30–39,18.51851851851852,5
mustelid-like/rodent-like,price,$40–49,7.4074074074074066,2
mustelid-like/rodent-like,price,$50–59,3.7037037037037033,1
mustelid-like/rodent-like,price,$60–69,0,0
mustelid-like/rodent-like,price,$70–79,0,0
mustelid-like/rodent-like,price,$80–89,0,0
mustelid-like/rodent-like,price,$90–99,0,0
mustelid-like/rodent-like,price,$100+,3.7037037037037033,1
mustelid-like/rodent-like,rating,rating3below,0,0
mustelid-like/rodent-like,rating,rating3_35,3.7037037037037033,1
mustelid-like/rodent-like,rating,rating35_4,74.07407407407408,20
mustelid-like/rodent-like,rating,rating4_45,22.22222222222222,6
mustelid-like/rodent-like,rating,rating45above,0,0
mythical,price,$10 below,0,0
mythical,price,$10–19,19.791666666666664,19
mythical,price,$20–29,27.083333333333332,26
mythical,price,$30–39,12.5,12
mythical,price,$40–49,7.291666666666667,7
mythical,price,$50–59,5.208333333333334,5
mythical,price,$60–69,3.125,3
mythical,price,$70–79,4.166666666666666,4
mythical,price,$80–89,4.166666666666666,4
mythical,price,$90–99,1.0416666666666665,1
mythical,price,$100+,15.625,15
mythical,rating,rating3below,0,0
mythical,rating,rating3_35,6.25,6
mythical,rating,rating35_4,42.70833333333333,41
mythical,rating,rating4_45,46.875,45
mythical,rating,rating45above,4.166666666666666,4
none,price,$10 below,1.4792899408284024,110
none,price,$10–19,23.6013986013986,1755
none,price,$20–29,24.85207100591716,1848
none,price,$30–39,13.97256589564282,1039
none,price,$40–49,8.405056481979559,625
none,price,$50–59,6.4550833781603005,480
none,price,$60–69,4.3975255513717055,327
none,price,$70–79,3.146853146853147,234
none,price,$80–89,2.2592791823561056,168
none,price,$90–99,1.8692845615922538,139
none,price,$100+,9.561592253899946,711
none,rating,rating3below,0.09413663259817107,7
none,rating,rating3_35,4.679935449166218,348
none,rating,rating35_4,50.01344809037117,3719
none,rating,rating4_45,43.66594943518021,3247
none,rating,rating45above,1.5465303926842389,115
pachyderm,price,$10 below,0,0
pachyderm,price,$10–19,35,7
pachyderm,price,$20–29,35,7
pachyderm,price,$30–39,5,1
pachyderm,price,$40–49,5,1
pachyderm,price,$50–59,0,0
pachyderm,price,$60–69,5,1
pachyderm,price,$70–79,0,0
pachyderm,price,$80–89,0,0
pachyderm,price,$90–99,0,0
pachyderm,price,$100+,15,3
pachyderm,rating,rating3below,0,0
pachyderm,rating,rating3_35,15,3
pachyderm,rating,rating35_4,60,12
pachyderm,rating,rating4_45,20,4
pachyderm,rating,rating45above,5,1
rabbit,price,$10 below,0,0
rabbit,price,$10–19,23.809523809523807,5
rabbit,price,$20–29,33.33333333333333,7
rabbit,price,$30–39,19.047619047619047,4
rabbit,price,$40–49,4.761904761904762,1
rabbit,price,$50–59,0,0
rabbit,price,$60–69,4.761904761904762,1
rabbit,price,$70–79,0,0
rabbit,price,$80–89,0,0
rabbit,price,$90–99,4.761904761904762,1
rabbit,price,$100+,9.523809523809524,2
rabbit,rating,rating3below,0,0
rabbit,rating,rating3_35,0,0
rabbit,rating,rating35_4,52.38095238095239,11
rabbit,rating,rating4_45,47.61904761904761,10
rabbit,rating,rating45above,0,0
ram-like,price,$10 below,1.8181818181818181,1
ram-like,price,$10–19,43.63636363636363,24
ram-like,price,$20–29,27.27272727272727,15
ram-like,price,$30–39,12.727272727272727,7
ram-like,price,$40–49,0,0
ram-like,price,$50–59,3.6363636363636362,2
ram-like,price,$60–69,3.6363636363636362,2
ram-like,price,$70–79,0,0
ram-like,price,$80–89,0,0
ram-like,price,$90–99,0,0
ram-like,price,$100+,7.2727272727272725,4
ram-like,rating,rating3below,0,0
ram-like,rating,rating3_35,5.454545454545454,3
ram-like,rating,rating35_4,65.45454545454545,36
ram-like,rating,rating4_45,27.27272727272727,15
ram-like,rating,rating45above,1.8181818181818181,1
suid,price,$10 below,0,0
suid,price,$10–19,32.142857142857146,9
suid,price,$20–29,32.142857142857146,9
suid,price,$30–39,21.428571428571427,6
suid,price,$40–49,3.571428571428571,1
suid,price,$50–59,0,0
suid,price,$60–69,0,0
suid,price,$70–79,3.571428571428571,1
suid,price,$80–89,0,0
suid,price,$90–99,0,0
suid,price,$100+,7.142857142857142,2
suid,rating,rating3below,3.571428571428571,1
suid,rating,rating3_35,3.571428571428571,1
suid,rating,rating35_4,60.71428571428571,17
suid,rating,rating4_45,32.142857142857146,9
suid,rating,rating45above,0,0
animal wine,price,$10 below,1.7571884984025559,33
animal wine,price,$10–19,28.700745473908412,539
animal wine,price,$20–29,26.89030883919063,505
animal wine,price,$30–39,12.99254526091587,244
animal wine,price,$40–49,7.0287539936102235,132
animal wine,price,$50–59,4.739084132055378,89
animal wine,price,$60–69,3.780617678381257,71
animal wine,price,$70–79,2.183173588924388,41
animal wine,price,$80–89,2.023429179978701,38
animal wine,price,$90–99,1.9169329073482428,36
animal wine,price,$100+,7.987220447284344,150
animal wine,rating,rating3below,0.21299254526091588,4
animal wine,rating,rating3_35,6.123535676251332,115
animal wine,rating,rating35_4,54.47284345047924,1023
animal wine,rating,rating4_45,37.96592119275825,713
animal wine,rating,rating45above,1.2247071352502663,23
all,price,$10 below,1.535323169422375,143
all,price,$10–19,24.629589864719776,2294
all,price,$20–29,25.26304487867726,2353
all,price,$30–39,13.77496242216019,1283
all,price,$40–49,8.12754992484432,757
all,price,$50–59,6.10908310070861,569
all,price,$60–69,4.273137212797939,398
all,price,$70–79,2.9525445565814903,275
all,price,$80–89,2.2117242860210435,206
all,price,$90–99,1.8788919905518575,175
all,price,$100+,9.244148593515138,861
all,rating,rating3below,0.11810178226325961,11
all,rating,rating3_35,4.9710113807172,463
all,rating,rating35_4,50.91260468112518,4742
all,rating,rating4_45,42.51664161477346,3960
all,rating,rating45above,1.4816405411208933,138
