animalGroup,category,bucket,percent,count
cat,rating,rating35_4,42.05298013245033,127
cat,rating,rating4_45,50.66225165562914,153
cat,rating,rating45above,1.6556291390728477,5
cat,type,typeDessert,2.980132450331126,9
cat,type,typeFortified,3.3112582781456954,10
cat,type,typeRed,49.337748344370866,149
cat,type,typeRose,2.980132450331126,9
cat,type,typeSparkling,10.927152317880795,33
cat,type,typeWhite,30.4635761589404,92
cat,median,medianPrice,,34.99
cat,median,medianRating,,4.1
cat,median,steals,18.874172185430464,57
cattle/camelus,price,Below $10,2.2222222222222223,1
cattle/camelus,price,$10–19.99,35.55555555555556,16
cattle/camelus,price,$20–29.99,28.888888888888886,13
cattle/camelus,price,$30–39.99,6.666666666666667,3
cattle/camelus,price,$40–49.99,8.88888888888889,4
cattle/camelus,price,$50–59.99,2.2222222222222223,1
cattle/camelus,price,$60–69.99,2.2222222222222223,1
cattle/camelus,price,$70–79.99,2.2222222222222223,1
cattle/camelus,price,$80–89.99,0,0
cattle/camelus,price,$90–99.99,4.444444444444445,2
cattle/camelus,price,$100–109.99,0,0
cattle/camelus,price,$110–119.99,0,0
cattle/camelus,price,$120–129.99,0,0
cattle/camelus,price,$130–139.99,0,0
cattle/camelus,price,$140–149.99,0,0
cattle/camelus,price,$150+,6.666666666666667,3
cattle/camelus,rating,rating3below,0,0
cattle/camelus,rating,rating3_35,4.444444444444445,2
cattle/camelus,rating,rating35_4,64.44444444444444,29
cattle/camelus,rating,rating4_45,26.666666666666668,12
cattle/camelus,rating,rating45above,4.444444444444445,2
cattle/camelus,type,typeDessert,0,0
cattle/camelus,type,typeFortified,2.2222222222222223,1
cattle/camelus,type,typeRed,57.77777777777777,26
cattle/camelus,type,typeRose,2.2222222222222223,1
cattle/camelus,type,typeSparkling,6.666666666666667,3
cattle/camelus,type,typeWhite,31.11111111111111,14
cattle/camelus,median,medianPrice,,22
cattle/camelus,median,medianRating,,3.9
cattle/camelus,median,steals,17.77777777777778,8
deer-like,price,Below $10,0,0
deer-like,price,$10–19.99,31.25,15
deer-like,price,$20–29.99,20.833333333333336,10
deer-like,price,$30–39.99,20.833333333333336,10
deer-like,price,$40–49.99,6.25,3
deer-like,price,$50–59.99,0,0
deer-like,price,$60–69.99,4.166666666666666,2
deer-like,price,$70–79.99,6.25,3
deer-like,price,$80–89.99,2.083333333333333,1
deer-like,price,$90–99.99,0,0
deer-like,price,$100–109.99,2.083333333333333,1
deer-like,price,$110–119.99,0,0
deer-like,price,$120–129.99,0,0
deer-like,price,$130–139.99,0,0
deer-like,price,$140–149.99,0,0
deer-like,price,$150+,6.25,3
deer-like,rating,rating3below,0,0
deer-like,rating,rating3_35,4.166666666666666,2
deer-like,rating,rating35_4,60.416666666666664,29
deer-like,rating,rating4_45,35.41666666666667,17
deer-like,rating,rating45above,0,0
deer-like,type,typeDessert,0,0
deer-like,type,typeFortified,2.083333333333333,1
deer-like,type,typeRed,52.083333333333336,25
deer-like,type,typeRose,8.333333333333332,4
deer-like,type,typeSparkling,2.083333333333333,1
deer-like,type,typeWhite,35.41666666666667,17
deer-like,median,medianPrice,,29.49
deer-like,median,medianRating,,3.95
deer-like,median,steals,20.833333333333336,10
fish-like,price,Below $10,0,0
fish-like,price,$10–19.99,40.35087719298245,23
fish-like,price,$20–29.99,42.10526315789473,24
fish-like,price,$30–39.99,10.526315789473683,6
fish-like,price,$40–49.99,1.7543859649122806,1
fish-like,price,$50–59.99,3.508771929824561,2
fish-like,price,$60–69.99,0,0
fish-like,price,$70–79.99,0,0
fish-like,price,$80–89.99,1.7543859649122806,1
fish-like,price,$90–99.99,0,0
fish-like,price,$100–109.99,0,0
fish-like,price,$110–119.99,0,0
fish-like,price,$120–129.99,0,0
fish-like,price,$130–139.99,0,0
fish-like,price,$140–149.99,0,0
fish-like,price,$150+,0,0
fish-like,rating,rating3below,0,0
fish-like,rating,rating3_35,1.7543859649122806,1
fish-like,rating,rating35_4,75.43859649122807,43
fish-like,rating,rating4_45,22.807017543859647,13
fish-like,rating,rating45above,0,0
fish-like,type,typeDessert,1.7543859649122806,1
fish-like,type,typeFortified,0,0
fish-like,type,typeRed,24.561403508771928,14
fish-like,type,typeRose,10.526315789473683,6
fish-like,type,typeSparkling,1.7543859649122806,1
fish-like,type,typeWhite,61.40350877192983,35
fish-like,median,medianPrice,,22.99
fish-like,median,medianRating,,3.9
fish-like,median,steals,40.35087719298245,23
horse,price,Below $10,2.5974025974025974,4
horse,price,$10–19.99,37.01298701298701,57
horse,price,$20–29.99,15.584415584415584,24
horse,price,$30–39.99,11.03896103896104,17
horse,price,$40–49.99,12.337662337662337,19
horse,price,$50–59.99,5.194805194805195,8
horse,price,$60–69.99,4.545454545454546,7
horse,price,$70–79.99,1.948051948051948,3
horse,price,$80–89.99,2.5974025974025974,4
horse,price,$90–99.99,1.948051948051948,3
horse,price,$100–109.99,0,0
horse,price,$110–119.99,1.948051948051948,3
horse,price,$120–129.99,1.2987012987012987,2
horse,price,$130–139.99,0,0
horse,price,$140–149.99,0,0
horse,price,$150+,1.948051948051948,3
horse,rating,rating3below,0.6493506493506493,1
horse,rating,rating3_35,9.740259740259742,15
horse,rating,rating35_4,48.701298701298704,75
horse,rating,rating4_45,39.61038961038961,61
horse,rating,rating45above,1.2987012987012987,2
horse,type,typeDessert,3.2467532467532463,5
horse,type,typeFortified,0.6493506493506493,1
horse,type,typeRed,44.15584415584416,68
horse,type,typeRose,6.493506493506493,10
horse,type,typeSparkling,7.142857142857142,11
horse,type,typeWhite,38.311688311688314,59
horse,median,medianPrice,,25.244999999999997
horse,median,medianRating,,4
horse,median,steals,21.428571428571427,33
human,price,Below $10,2.1148036253776437,21
human,price,$10–19.99,27.59315206445116,274
human,price,$20–29.99,26.586102719033235,264
human,price,$30–39.99,13.39375629405841,133
human,price,$40–49.99,8.358509566968781,83
human,price,$50–59.99,5.53877139979859,55
human,price,$60–69.99,3.726082578046324,37
human,price,$70–79.99,1.812688821752266,18
human,price,$80–89.99,2.3162134944612287,23
human,price,$90–99.99,1.6112789526686808,16
human,price,$100–109.99,1.0070493454179255,10
human,price,$110–119.99,0.4028197381671702,4
human,price,$120–129.99,1.0070493454179255,10
human,price,$130–139.99,0,0
human,price,$140–149.99,0.7049345417925479,7
human,price,$150+,3.826787512588117,38
human,rating,rating3below,0.2014098690835851,2
human,rating,rating3_35,5.740181268882175,57
human,rating,rating35_4,55.99194360523666,556
human,rating,rating4_45,37.05941591137966,368
human,rating,rating45above,1.0070493454179255,10
human,type,typeDessert,1.812688821752266,18
human,type,typeFortified,1.6112789526686808,16
human,type,typeRed,43.605236656596176,433
human,type,typeRose,8.66062437059416,86
human,type,typeSparkling,8.761329305135952,87
human,type,typeWhite,35.54884189325277,353
human,median,medianPrice,,27.335
human,median,medianRating,,4
human,median,steals,22.255790533736153,221
insect,price,Below $10,1.0869565217391304,1
insect,price,$10–19.99,35.869565217391305,33
insect,price,$20–29.99,30.434782608695656,28
insect,price,$30–39.99,9.782608695652174,9
insect,price,$40–49.99,6.521739130434782,6
insect,price,$50–59.99,4.3478260869565215,4
insect,price,$60–69.99,2.1739130434782608,2
insect,price,$70–79.99,3.260869565217391,3
insect,price,$80–89.99,1.0869565217391304,1
insect,price,$90–99.99,2.1739130434782608,2
insect,price,$100–109.99,0,0
insect,price,$110–119.99,2.1739130434782608,2
insect,price,$120–129.99,0,0
insect,price,$130–139.99,0,0
insect,price,$140–149.99,0,0
insect,price,$150+,1.0869565217391304,1
insect,rating,rating3below,0,0
insect,rating,rating3_35,11.956521739130435,11
insect,rating,rating35_4,55.434782608695656,51
insect,rating,rating4_45,31.521739130434785,29
insect,rating,rating45above,1.0869565217391304,1
insect,type,typeDessert,2.1739130434782608,2
insect,type,typeFortified,0,0
insect,type,typeRed,29.347826086956523,27
insect,type,typeRose,15.217391304347828,14
insect,type,typeSparkling,3.260869565217391,3
insect,type,typeWhite,50,46
insect,median,medianPrice,,22.2
insect,median,medianRating,,3.9
insect,median,steals,20.652173913043477,19
marine invertebrate,price,Below $10,2.5,1
marine invertebrate,price,$10–19.99,32.5,13
marine invertebrate,price,$20–29.99,30,12
marine invertebrate,price,$30–39.99,20,8
marine invertebrate,price,$40–49.99,7.5,3
marine invertebrate,price,$50–59.99,2.5,1
marine invertebrate,price,$60–69.99,0,0
marine invertebrate,price,$70–79.99,0,0
marine invertebrate,price,$80–89.99,0,0
marine invertebrate,price,$90–99.99,2.5,1
marine invertebrate,price,$100–109.99,0,0
marine invertebrate,price,$110–119.99,0,0
marine invertebrate,price,$120–129.99,2.5,1
marine invertebrate,price,$130–139.99,0,0
marine invertebrate,price,$140–149.99,0,0
marine invertebrate,price,$150+,0,0
marine invertebrate,rating,rating3below,0,0
marine invertebrate,rating,rating3_35,2.5,1
marine invertebrate,rating,rating35_4,77.5,31
marine invertebrate,rating,rating4_45,20,8
marine invertebrate,rating,rating45above,0,0
marine invertebrate,type,typeDessert,2.5,1
marine invertebrate,type,typeFortified,0,0
marine invertebrate,type,typeRed,20,8
marine invertebrate,type,typeRose,7.5,3
marine invertebrate,type,typeSparkling,2.5,1
marine invertebrate,type,typeWhite,67.5,27
marine invertebrate,median,medianPrice,,23.335
marine invertebrate,median,medianRating,,3.9
marine invertebrate,median,steals,35,14
mythical,price,Below $10,0,0
mythical,price,$10–19.99,18.69918699186992,23
mythical,price,$20–29.99,25.203252032520325,31
mythical,price,$30–39.99,13.008130081300814,16
mythical,price,$40–49.99,8.130081300813007,10
mythical,price,$50–59.99,6.504065040650407,8
mythical,price,$60–69.99,3.2520325203252036,4
mythical,price,$70–79.99,4.878048780487805,6
mythical,price,$80–89.99,3.2520325203252036,4
mythical,price,$90–99.99,0.8130081300813009,1
mythical,price,$100–109.99,2.4390243902439024,3
mythical,price,$110–119.99,0.8130081300813009,1
mythical,price,$120–129.99,1.6260162601626018,2
mythical,price,$130–139.99,1.6260162601626018,2
mythical,price,$140–149.99,1.6260162601626018,2
mythical,price,$150+,8.130081300813007,10
mythical,rating,rating3below,0,0
mythical,rating,rating3_35,4.878048780487805,6
mythical,rating,rating35_4,43.90243902439025,54
mythical,rating,rating4_45,47.15447154471545,58
mythical,rating,rating45above,4.0650406504065035,5
mythical,type,typeDessert,1.6260162601626018,2
mythical,type,typeFortified,2.4390243902439024,3
mythical,type,typeRed,46.34146341463415,57
mythical,type,typeRose,4.878048780487805,6
mythical,type,typeSparkling,6.504065040650407,8
mythical,type,typeWhite,38.21138211382114,47
mythical,median,medianPrice,,34.99
mythical,median,medianRating,,4.1
mythical,median,steals,25.203252032520325,31
none,price,Below $10,1.441621467313731,101
none,price,$10–19.99,23.465600913502712,1644
none,price,$20–29.99,24.978589780188408,1750
none,price,$30–39.99,14.045104196403082,984
none,price,$40–49.99,8.335712246645732,584
none,price,$50–59.99,6.50870682272338,456
none,price,$60–69.99,4.424778761061947,310
none,price,$70–79.99,3.182986011989723,223
none,price,$80–89.99,2.2409363402797604,157
none,price,$90–99.99,1.8840993434199256,132
none,price,$100–109.99,1.2703397088210107,89
none,price,$110–119.99,0.8564087924636026,60
none,price,$120–129.99,1.0562375107051098,74
none,price,$130–139.99,0.6708535540964887,47
none,price,$140–149.99,0.6280331144733086,44
none,price,$150+,5.009991435912076,351
none,rating,rating3below,0.09991435912075364,7
none,rating,rating3_35,4.681701398801027,328
none,rating,rating35_4,49.90008564087924,3496
none,rating,rating4_45,43.7482158150157,3065
none,rating,rating45above,1.5700827861832714,110
none,type,typeDessert,2.2552098201541537,158
none,type,typeFortified,1.4558949471881244,102
none,type,typeRed,43.29146445903511,3033
none,type,typeRose,8.093063088781046,567
none,type,typeSparkling,7.8932343705395365,553
none,type,typeWhite,37.01113331430202,2593
none,median,medianPrice,,29.99
none,median,medianRating,,4
none,median,steals,23.251498715386813,1629
pachyderm,price,Below $10,0,0
pachyderm,price,$10–19.99,34.78260869565217,8
pachyderm,price,$20–29.99,30.434782608695656,7
pachyderm,price,$30–39.99,4.3478260869565215,1
pachyderm,price,$40–49.99,8.695652173913043,2
pachyderm,price,$50–59.99,4.3478260869565215,1
pachyderm,price,$60–69.99,4.3478260869565215,1
pachyderm,price,$70–79.99,0,0
pachyderm,price,$80–89.99,0,0
pachyderm,price,$90–99.99,0,0
pachyderm,price,$100–109.99,0,0
pachyderm,price,$110–119.99,0,0
pachyderm,price,$120–129.99,0,0
pachyderm,price,$130–139.99,0,0
pachyderm,price,$140–149.99,0,0
pachyderm,price,$150+,13.043478260869565,3
pachyderm,rating,rating3below,0,0
pachyderm,rating,rating3_35,13.043478260869565,3
pachyderm,rating,rating35_4,56.52173913043478,13
pachyderm,rating,rating4_45,26.08695652173913,6
pachyderm,rating,rating45above,4.3478260869565215,1
pachyderm,type,typeDessert,0,0
pachyderm,type,typeFortified,0,0
pachyderm,type,typeRed,39.130434782608695,9
pachyderm,type,typeRose,13.043478260869565,3
pachyderm,type,typeSparkling,0,0
pachyderm,type,typeWhite,47.82608695652174,11
pachyderm,median,medianPrice,,23.445
pachyderm,median,medianRating,,3.9
pachyderm,median,steals,4.3478260869565215,1
rabbit,price,Below $10,0,0
rabbit,price,$10–19.99,24,6
rabbit,price,$20–29.99,32,8
rabbit,price,$30–39.99,24,6
rabbit,price,$40–49.99,4,1
rabbit,price,$50–59.99,0,0
rabbit,price,$60–69.99,4,1
rabbit,price,$70–79.99,0,0
rabbit,price,$80–89.99,0,0
rabbit,price,$90–99.99,4,1
rabbit,price,$100–109.99,0,0
rabbit,price,$110–119.99,4,1
rabbit,price,$120–129.99,0,0
rabbit,price,$130–139.99,0,0
rabbit,price,$140–149.99,0,0
rabbit,price,$150+,4,1
rabbit,rating,rating3below,0,0
rabbit,rating,rating3_35,4,1
rabbit,rating,rating35_4,56.00000000000001,14
rabbit,rating,rating4_45,40,10
rabbit,rating,rating45above,0,0
rabbit,type,typeDessert,4,1
rabbit,type,typeFortified,0,0
rabbit,type,typeRed,44,11
rabbit,type,typeRose,8,2
rabbit,type,typeSparkling,4,1
rabbit,type,typeWhite,40,10
rabbit,median,medianPrice,,29.99
rabbit,median,medianRating,,4
rabbit,median,steals,28.000000000000004,7
ram-like,price,Below $10,1.6666666666666667,1
ram-like,price,$10–19.99,40,24
ram-like,price,$20–29.99,28.333333333333332,17
ram-like,price,$30–39.99,13.333333333333334,8
ram-like,price,$40–49.99,0,0
ram-like,price,$50–59.99,3.3333333333333335,2
ram-like,price,$60–69.99,3.3333333333333335,2
ram-like,price,$70–79.99,0,0
ram-like,price,$80–89.99,1.6666666666666667,1
ram-like,price,$90–99.99,0,0
ram-like,price,$100–109.99,1.6666666666666667,1
ram-like,price,$110–119.99,0,0
ram-like,price,$120–129.99,1.6666666666666667,1
ram-like,price,$130–139.99,1.6666666666666667,1
ram-like,price,$140–149.99,0,0
ram-like,price,$150+,3.3333333333333335,2
ram-like,rating,rating3below,0,0
ram-like,rating,rating3_35,5,3
ram-like,rating,rating35_4,65,39
ram-like,rating,rating4_45,28.333333333333332,17
ram-like,rating,rating45above,1.6666666666666667,1
ram-like,type,typeDessert,0,0
ram-like,type,typeFortified,1.6666666666666667,1
ram-like,type,typeRed,33.33333333333333,20
ram-like,type,typeRose,11.666666666666666,7
ram-like,type,typeSparkling,0,0
ram-like,type,typeWhite,53.333333333333336,32
ram-like,median,medianPrice,,21.865
ram-like,median,medianRating,,3.9
ram-like,median,steals,26.666666666666668,16
suid,price,Below $10,0,0
suid,price,$10–19.99,35.714285714285715,10
suid,price,$20–29.99,28.57142857142857,8
suid,price,$30–39.99,21.428571428571427,6
suid,price,$40–49.99,3.571428571428571,1
suid,price,$50–59.99,0,0
suid,price,$60–69.99,0,0
suid,price,$70–79.99,3.571428571428571,1
suid,price,$80–89.99,0,0
suid,price,$90–99.99,0,0
suid,price,$100–109.99,0,0
suid,price,$110–119.99,0,0
suid,price,$120–129.99,3.571428571428571,1
suid,price,$130–139.99,0,0
suid,price,$140–149.99,0,0
suid,price,$150+,3.571428571428571,1
suid,rating,rating3below,3.571428571428571,1
suid,rating,rating3_35,3.571428571428571,1
suid,rating,rating35_4,60.71428571428571,17
suid,rating,rating4_45,32.142857142857146,9
suid,rating,rating45above,0,0
suid,type,typeDessert,0,0
suid,type,typeFortified,3.571428571428571,1
suid,type,typeRed,46.42857142857143,13
suid,type,typeRose,25,7
suid,type,typeSparkling,7.142857142857142,2
suid,type,typeWhite,17.857142857142858,5
suid,median,medianPrice,,23.22
suid,median,medianRating,,3.8
suid,median,steals,25,7
animal wine,price,Below $10,1.544660846205507,23
animal wine,price,$10–19.99,29.079919408999327,433
animal wine,price,$20–29.99,25.92343854936199,386
animal wine,price,$30–39.99,12.49160510409671,186
animal wine,price,$40–49.99,7.0517125587642715,105
animal wine,price,$50–59.99,4.499664204163868,67
animal wine,price,$60–69.99,4.029550033579583,60
animal wine,price,$70–79.99,2.552048354600403,38
animal wine,price,$80–89.99,1.9476158495634655,29
animal wine,price,$90–99.99,1.9476158495634655,29
animal wine,price,$100–109.99,0.8730691739422431,13
animal wine,price,$110–119.99,0.9402283411685695,14
animal wine,price,$120–129.99,0.5372733378106112,8
animal wine,price,$130–139.99,0.6715916722632639,10
animal wine,price,$140–149.99,0.5372733378106112,8
animal wine,price,$150+,5.372733378106111,80
animal wine,rating,rating3below,0.1343183344526528,2
animal wine,rating,rating3_35,6.111484217595701,91
animal wine,rating,rating35_4,52.71994627266622,785
animal wine,rating,rating4_45,39.62390866353257,590
animal wine,rating,rating45above,1.4103425117528543,21
animal wine,type,typeDessert,1.9476158495634655,
animal wine,type,typeFortified,1.4775016789791806,
animal wine,type,typeRed,41.302887844190735,
animal wine,type,typeRose,50.83948959032908,
animal wine,type,typeSparkling,6.447280053727333,
animal wine,type,typeWhite,40.83277367360645,
animal wine,median,medianPrice,,25.75
animal wine,median,medianRating,,4
animal wine,median,steals,23.10275352585628,344
all,price,Below $10,1.535323169422375,143
all,price,$10–19.99,24.629589864719776,2294
all,price,$20–29.99,25.26304487867726,2353
all,price,$30–39.99,13.77496242216019,1283
all,price,$40–49.99,8.12754992484432,757
all,price,$50–59.99,6.10908310070861,569
all,price,$60–69.99,4.273137212797939,398
all,price,$70–79.99,2.9525445565814903,275
all,price,$80–89.99,2.2117242860210435,206
all,price,$90–99.99,1.8788919905518575,175
all,price,$100–109.99,1.1917543482928923,111
all,price,$110–119.99,0.8374490015031136,78
all,price,$120–129.99,0.9770238350869659,91
all,price,$130–139.99,0.6119819626368906,57
all,price,$140–149.99,0.6334550139574834,59
all,price,$150+,4.992484432037793,465
all,rating,rating3below,0.11810178226325961,11
all,rating,rating3_35,4.9710113807172,463
all,rating,rating35_4,50.91260468112518,4742
all,rating,rating4_45,42.51664161477346,3960
all,rating,rating45above,1.4816405411208933,138
all,type,typeDessert,2.168778183379858,
all,type,typeFortified,1.470904015460597,
all,type,typeRed,42.9783122181662,
all,type,typeRose,8.12754992484432,
all,type,typeSparkling,7.794717629375134,
all,type,typeWhite,37.459738028773884,
all,median,medianPrice,,28.99
all,median,medianRating,,4
all,median,steals,23.12647627227829,2154
