animalGroup,category,bucket,percent,count
lion crest,rating,rating4_45,63.26530612244898,62
lion crest,rating,rating45above,1.0204081632653061,1
lynx,price,$10 below,0,0
lynx,price,$10–19,33.33333333333333,1
lynx,price,$20–29,33.33333333333333,1
lynx,price,$30–39,0,0
lynx,price,$40–49,0,0
lynx,price,$50–59,0,0
lynx,price,$60–69,0,0
lynx,price,$70–79,0,0
lynx,price,$80–89,0,0
lynx,price,$90–99,0,0
lynx,price,$100+,33.33333333333333,1
lynx,rating,rating3below,0,0
lynx,rating,rating3_35,33.33333333333333,1
lynx,rating,rating35_4,33.33333333333333,1
lynx,rating,rating4_45,33.33333333333333,1
lynx,rating,rating45above,0,0
tiger,price,$10 below,0,0
tiger,price,$10–19,0,0
tiger,price,$20–29,0,0
tiger,price,$30–39,0,0
tiger,price,$40–49,0,0
tiger,price,$50–59,0,0
tiger,price,$60–69,0,0
tiger,price,$70–79,0,0
tiger,price,$80–89,50,1
tiger,price,$90–99,0,0
tiger,price,$100+,50,1
tiger,rating,rating3below,0,0
tiger,rating,rating3_35,0,0
tiger,rating,rating35_4,0,0
tiger,rating,rating4_45,100,2
tiger,rating,rating45above,0,0
animal wine,price,$10 below,1.7571884984025559,33
animal wine,price,$10–19,28.700745473908412,539
animal wine,price,$20–29,26.89030883919063,505
animal wine,price,$30–39,12.99254526091587,244
animal wine,price,$40–49,7.0287539936102235,132
animal wine,price,$50–59,4.739084132055378,89
animal wine,price,$60–69,3.780617678381257,71
animal wine,price,$70–79,2.183173588924388,41
animal wine,price,$80–89,2.023429179978701,38
animal wine,price,$90–99,1.9169329073482428,36
animal wine,price,$100+,7.987220447284344,150
animal wine,rating,rating3below,0.21299254526091588,4
animal wine,rating,rating3_35,6.123535676251332,115
animal wine,rating,rating35_4,54.47284345047924,1023
animal wine,rating,rating4_45,37.96592119275825,713
animal wine,rating,rating45above,1.2247071352502663,23
all,price,$10 below,1.535323169422375,143
all,price,$10–19,24.629589864719776,2294
all,price,$20–29,25.26304487867726,2353
all,price,$30–39,13.77496242216019,1283
all,price,$40–49,8.12754992484432,757
all,price,$50–59,6.10908310070861,569
all,price,$60–69,4.273137212797939,398
all,price,$70–79,2.9525445565814903,275
all,price,$80–89,2.2117242860210435,206
all,price,$90–99,1.8788919905518575,175
all,price,$100+,9.244148593515138,861
all,rating,rating3below,0.11810178226325961,11
all,rating,rating3_35,4.9710113807172,463
all,rating,rating35_4,50.91260468112518,4742
all,rating,rating4_45,42.51664161477346,3960
all,rating,rating45above,1.4816405411208933,138
