animalGroup,category,bucket,percent,count
lion,price,70–79.99,4.291845493562231,10
lion,price,80–89.99,4.291845493562231,10
lion,price,90–99.99,3.004291845493562,7
lion,price,100–109.99,0.4291845493562232,1
lion,price,110–119.99,0.4291845493562232,1
lion,price,120–129.99,0.4291845493562232,1
lion,price,130–139.99,1.7167381974248928,4
lion,price,140–149.99,1.2875536480686696,3
lion,price,150+,12.875536480686694,30
lion,rating,3 & less,0,0
lion,rating,3.1–3.5,4.721030042918455,11
lion,rating,3.6–4,39.05579399141631,91
lion,rating,4.1–4.5,54.93562231759657,128
lion,rating,4.6 & above,1.2875536480686696,3
lion,type,Dessert,3.862660944206009,9
lion,type,Fortified,3.4334763948497855,8
lion,type,Red,48.497854077253216,113
lion,type,Rose,2.1459227467811157,5
lion,type,Sparkling,12.017167381974248,28
lion,type,White,30.042918454935624,70
lion,median,medianPrice,,39.98
lion,median,medianRating,,4.1
lion,steals,steals,18.025751072961373,42
lion crest,price,<10,3.6269430051813467,7
lion crest,price,10–19.99,15.544041450777202,30
lion crest,price,20–29.99,19.170984455958546,37
lion crest,price,30–39.99,12.953367875647666,25
lion crest,price,40–49.99,6.7357512953367875,13
lion crest,price,50–59.99,8.808290155440414,17
lion crest,price,60–69.99,4.145077720207254,8
lion crest,price,70–79.99,3.6269430051813467,7
lion crest,price,80–89.99,4.66321243523316,9
lion crest,price,90–99.99,3.6269430051813467,7
lion crest,price,100–109.99,0.5181347150259068,1
lion crest,price,110–119.99,0.5181347150259068,1
lion crest,price,120–129.99,0.5181347150259068,1
lion crest,price,130–139.99,1.5544041450777202,3
lion crest,price,140–149.99,1.0362694300518136,2
lion crest,price,150+,12.953367875647666,25
lion crest,rating,3 & less,0,0
lion crest,rating,3.1–3.5,5.181347150259067,10
lion crest,rating,3.6–4,37.82383419689119,73
lion crest,rating,4.1–4.5,56.476683937823836,109
lion crest,rating,4.6 & above,0.5181347150259068,1
lion crest,type,Dessert,4.145077720207254,8
lion crest,type,Fortified,3.6269430051813467,7
lion crest,type,Red,48.704663212435236,94
lion crest,type,Rose,2.072538860103627,4
lion crest,type,Sparkling,13.471502590673575,26
lion crest,type,White,27.979274611398964,54
lion crest,median,medianPrice,,39.985
lion crest,median,medianRating,,4.1
lion crest,steals,steals,18.134715025906736,35
lynx,price,<10,0,0
lynx,price,10–19.99,25,1
lynx,price,20–29.99,25,1
lynx,price,30–39.99,0,0
lynx,price,40–49.99,25,1
lynx,price,50–59.99,0,0
lynx,price,60–69.99,0,0
lynx,price,70–79.99,0,0
lynx,price,80–89.99,0,0
lynx,price,90–99.99,0,0
lynx,price,100–109.99,0,0
lynx,price,110–119.99,0,0
lynx,price,120–129.99,0,0
lynx,price,130–139.99,25,1
lynx,price,140–149.99,0,0
lynx,price,150+,0,0
lynx,rating,3 & less,0,0
lynx,rating,3.1–3.5,25,1
lynx,rating,3.6–4,25,1
lynx,rating,4.1–4.5,50,2
lynx,rating,4.6 & above,0,0
lynx,type,Dessert,0,0
lynx,type,Fortified,0,0
lynx,type,Red,50,2
lynx,type,Rose,25,1
lynx,type,Sparkling,0,0
lynx,type,White,25,1
lynx,median,medianPrice,,33.375
lynx,median,medianRating,,4.1
lynx,steals,steals,25,1
tiger,price,<10,0,0
tiger,price,10–19.99,0,0
tiger,price,20–29.99,0,0
tiger,price,30–39.99,0,0
tiger,price,40–49.99,0,0
tiger,price,50–59.99,0,0
tiger,price,60–69.99,0,0
tiger,price,70–79.99,0,0
tiger,price,80–89.99,100,1
tiger,price,90–99.99,0,0
tiger,price,100–109.99,0,0
tiger,price,110–119.99,0,0
tiger,price,120–129.99,0,0
tiger,price,130–139.99,0,0
tiger,price,140–149.99,0,0
tiger,price,150+,0,0
tiger,rating,3 & less,0,0
tiger,rating,3.1–3.5,0,0
tiger,rating,3.6–4,0,0
tiger,rating,4.1–4.5,100,1
tiger,rating,4.6 & above,0,0
tiger,type,Dessert,0,0
tiger,type,Fortified,0,0
tiger,type,Red,0,0
tiger,type,Rose,0,0
tiger,type,Sparkling,0,0
tiger,type,White,100,1
tiger,median,medianPrice,,89.99
tiger,median,medianRating,,4.4
tiger,steals,steals,0,0
