animalGroup,category,bucket,percent,count
lion crest,rating,rating45above,3.061224489795918,3
lynx,price,$10 below,0,0
lynx,price,$10–19,33.33333333333333,1
lynx,price,$20–29,33.33333333333333,1
lynx,price,$30–39,0,0
lynx,price,$40–49,0,0
lynx,price,$50–59,0,0
lynx,price,$60–69,0,0
lynx,price,$70–79,0,0
lynx,price,$80–89,0,0
lynx,price,$90–99,0,0
lynx,price,$100+,33.33333333333333,1
lynx,rating,rating3below,0,0
lynx,rating,rating3_35,0,0
lynx,rating,rating35_4,66.66666666666666,2
lynx,rating,rating4_45,33.33333333333333,1
lynx,rating,rating45above,0,0
tiger,price,$10 below,0,0
tiger,price,$10–19,50,1
tiger,price,$20–29,0,0
tiger,price,$30–39,0,0
tiger,price,$40–49,0,0
tiger,price,$50–59,0,0
tiger,price,$60–69,0,0
tiger,price,$70–79,0,0
tiger,price,$80–89,50,1
tiger,price,$90–99,0,0
tiger,price,$100+,0,0
tiger,rating,rating3below,0,0
tiger,rating,rating3_35,0,0
tiger,rating,rating35_4,50,1
tiger,rating,rating4_45,50,1
tiger,rating,rating45above,0,0
animal wine,price,$10 below,1.863684771033014,35
animal wine,price,$10–19,26.14483493077742,491
animal wine,price,$20–29,25.98509052183174,488
animal wine,price,$30–39,14.43024494142705,271
animal wine,price,$40–49,7.24174653887114,136
animal wine,price,$50–59,5.324813631522897,100
animal wine,price,$60–69,3.567625133120341,67
animal wine,price,$70–79,2.2896698615548456,43
animal wine,price,$80–89,2.1299254526091587,40
animal wine,price,$90–99,1.4909478168264112,28
animal wine,price,$100+,9.531416400425986,179
animal wine,rating,rating3below,0.21299254526091588,4
animal wine,rating,rating3_35,5.378061767838125,101
animal wine,rating,rating35_4,52.66240681576145,989
animal wine,rating,rating4_45,40.46858359957402,760
animal wine,rating,rating45above,1.2779552715654952,24
all,price,$10 below,1.535323169422375,143
all,price,$10–19,24.629589864719776,2294
all,price,$20–29,25.26304487867726,2353
all,price,$30–39,13.77496242216019,1283
all,price,$40–49,8.12754992484432,757
all,price,$50–59,6.10908310070861,569
all,price,$60–69,4.273137212797939,398
all,price,$70–79,2.9525445565814903,275
all,price,$80–89,2.2117242860210435,206
all,price,$90–99,1.8788919905518575,175
all,price,$100+,9.244148593515138,861
all,rating,rating3below,0.11810178226325961,11
all,rating,rating3_35,4.9710113807172,463
all,rating,rating35_4,50.91260468112518,4742
all,rating,rating4_45,42.51664161477346,3960
all,rating,rating45above,1.4816405411208933,138
