animalGroup,category,bucket,percent,count
raptor,price,$40–49,6.9306930693069315,7
raptor,price,$50–59,4.9504950495049505,5
raptor,price,$60–69,6.9306930693069315,7
raptor,price,$70–79,5.9405940594059405,6
raptor,price,$80–89,1.9801980198019802,2
raptor,price,$90–99,3.9603960396039604,4
raptor,price,$100–109,,
raptor,price,$110–119,,
raptor,price,$120–129,,
raptor,price,$130–139,,
raptor,price,$140–149,,
raptor,price,$150+,,
raptor,rating,rating3below,0,0
raptor,rating,rating3_35,6.9306930693069315,7
raptor,rating,rating35_4,50.495049504950494,51
raptor,rating,rating4_45,42.57425742574257,43
raptor,rating,rating45above,0,0
shorebird,price,$10 below,0,0
shorebird,price,$10–19,36.36363636363637,4
shorebird,price,$20–29,45.45454545454545,5
shorebird,price,$30–39,9.090909090909092,1
shorebird,price,$40–49,0,0
shorebird,price,$50–59,0,0
shorebird,price,$60–69,9.090909090909092,1
shorebird,price,$70–79,0,0
shorebird,price,$80–89,0,0
shorebird,price,$90–99,0,0
shorebird,price,$100–109,,
shorebird,price,$110–119,,
shorebird,price,$120–129,,
shorebird,price,$130–139,,
shorebird,price,$140–149,,
shorebird,price,$150+,,
shorebird,rating,rating3below,0,0
shorebird,rating,rating3_35,9.090909090909092,1
shorebird,rating,rating35_4,36.36363636363637,4
shorebird,rating,rating4_45,54.54545454545454,6
shorebird,rating,rating45above,0,0
songbird,price,$10 below,0,0
songbird,price,$10–19,34.61538461538461,63
songbird,price,$20–29,34.065934065934066,62
songbird,price,$30–39,10.989010989010989,20
songbird,price,$40–49,4.395604395604396,8
songbird,price,$50–59,2.7472527472527473,5
songbird,price,$60–69,4.395604395604396,8
songbird,price,$70–79,0.5494505494505495,1
songbird,price,$80–89,1.098901098901099,2
songbird,price,$90–99,2.7472527472527473,5
songbird,price,$100–109,,
songbird,price,$110–119,,
songbird,price,$120–129,,
songbird,price,$130–139,,
songbird,price,$140–149,,
songbird,price,$150+,,
songbird,rating,rating3below,0,0
songbird,rating,rating3_35,3.8461538461538463,7
songbird,rating,rating35_4,59.89010989010989,109
songbird,rating,rating4_45,35.16483516483517,64
songbird,rating,rating45above,1.098901098901099,2
wading bird,price,$10 below,0,0
wading bird,price,$10–19,48,12
wading bird,price,$20–29,20,5
wading bird,price,$30–39,4,1
wading bird,price,$40–49,12,3
wading bird,price,$50–59,4,1
wading bird,price,$60–69,8,2
wading bird,price,$70–79,0,0
wading bird,price,$80–89,0,0
wading bird,price,$90–99,0,0
wading bird,price,$100–109,,
wading bird,price,$110–119,,
wading bird,price,$120–129,,
wading bird,price,$130–139,,
wading bird,price,$140–149,,
wading bird,price,$150+,,
wading bird,rating,rating3below,0,0
wading bird,rating,rating3_35,8,2
wading bird,rating,rating35_4,56.00000000000001,14
wading bird,rating,rating4_45,36,9
wading bird,rating,rating45above,0,0
animal wine,price,$10 below,0.9965337954939341,23
animal wine,price,$10–19,18.760831889081455,433
animal wine,price,$20–29,16.724436741767764,386
animal wine,price,$30–39,8.05892547660312,186
animal wine,price,$40–49,4.549393414211438,105
animal wine,price,$50–59,2.902946273830156,67
animal wine,price,$60–69,2.5996533795493932,60
animal wine,price,$70–79,1.6464471403812824,38
animal wine,price,$80–89,1.2564991334488735,29
animal wine,price,$90–99,1.2564991334488735,29
animal wine,price,$100–109,0,0
animal wine,price,$110–119,0,0
animal wine,price,$120–129,0,0
animal wine,price,$130–139,0,0
animal wine,price,$140–149,0,0
animal wine,price,$150+,3.466204506065858,80
animal wine,rating,rating3below,0.17331022530329288,4
animal wine,rating,rating3_35,5.849220103986135,135
animal wine,rating,rating35_4,53.98613518197573,1246
animal wine,rating,rating4_45,38.77816291161179,895
animal wine,rating,rating45above,1.2131715771230502,28
all,price,$10 below,1.535323169422375,143
all,price,$10–19,24.629589864719776,2294
all,price,$20–29,25.26304487867726,2353
all,price,$30–39,13.77496242216019,1283
all,price,$40–49,8.12754992484432,757
all,price,$50–59,6.10908310070861,569
all,price,$60–69,4.273137212797939,398
all,price,$70–79,2.9525445565814903,275
all,price,$80–89,2.2117242860210435,206
all,price,$90–99,1.8788919905518575,175
all,price,$100–109,0,0
all,price,$110–119,0,0
all,price,$120–129,0,0
all,price,$130–139,0,0
all,price,$140–149,0,0
all,price,$150+,4.992484432037793,465
all,rating,rating3below,0.11810178226325961,11
all,rating,rating3_35,4.9710113807172,463
all,rating,rating35_4,50.91260468112518,4742
all,rating,rating4_45,42.51664161477346,3960
all,rating,rating45above,1.4816405411208933,138
