animalGroup,category,bucket,percent,count
songbird,price,$10–19,34.61538461538461,63
songbird,price,$20–29,34.065934065934066,62
songbird,price,$30–39,10.989010989010989,20
songbird,price,$40–49,4.395604395604396,8
songbird,price,$50–59,2.7472527472527473,5
songbird,price,$60–69,4.395604395604396,8
songbird,price,$70–79,0.5494505494505495,1
songbird,price,$80–89,1.098901098901099,2
songbird,price,$90–99,2.7472527472527473,5
songbird,price,$100+,4.395604395604396,8
songbird,rating,rating3below,0,0
songbird,rating,rating3_35,0,0
songbird,rating,rating35_4,0,0
songbird,rating,rating4_45,0,0
songbird,rating,rating45above,0,0
wading bird,price,$10 below,0,0
wading bird,price,$10–19,45.83333333333333,11
wading bird,price,$20–29,20.833333333333336,5
wading bird,price,$30–39,4.166666666666666,1
wading bird,price,$40–49,12.5,3
wading bird,price,$50–59,4.166666666666666,1
wading bird,price,$60–69,8.333333333333332,2
wading bird,price,$70–79,0,0
wading bird,price,$80–89,0,0
wading bird,price,$90–99,0,0
wading bird,price,$100+,4.166666666666666,1
wading bird,rating,rating3below,0,0
wading bird,rating,rating3_35,0,0
wading bird,rating,rating35_4,0,0
wading bird,rating,rating4_45,0,0
wading bird,rating,rating45above,0,0
animal wine,price,$10 below,1.8197573656845754,42
animal wine,price,$10–19,28.162911611785095,650
animal wine,price,$20–29,26.126516464471404,603
animal wine,price,$30–39,12.954939341421143,299
animal wine,price,$40–49,7.495667244367418,173
animal wine,price,$50–59,4.896013864818024,113
animal wine,price,$60–69,3.8128249566724435,88
animal wine,price,$70–79,2.2530329289428077,52
animal wine,price,$80–89,2.1230502599653382,49
animal wine,price,$90–99,1.8630849220103984,43
animal wine,price,$100+,8.492201039861353,196
animal wine,rating,rating3below,0,0
animal wine,rating,rating3_35,0,0
animal wine,rating,rating35_4,0,0
animal wine,rating,rating4_45,0,0
animal wine,rating,rating45above,0,0
all,price,$10 below,1.535323169422375,143
all,price,$10–19,24.629589864719776,2294
all,price,$20–29,25.26304487867726,2353
all,price,$30–39,13.77496242216019,1283
all,price,$40–49,8.12754992484432,757
all,price,$50–59,6.10908310070861,569
all,price,$60–69,4.273137212797939,398
all,price,$70–79,2.9525445565814903,275
all,price,$80–89,2.2117242860210435,206
all,price,$90–99,1.8788919905518575,175
all,price,$100+,9.244148593515138,861
all,rating,rating3below,0,0
all,rating,rating3_35,0,0
all,rating,rating35_4,0,0
all,rating,rating4_45,0,0
all,rating,rating45above,0,0
