animalGroup,category,bucket,percent,count
shorebird,price,$60–69.99,9.090909090909092,1
shorebird,price,$70–79.99,0,0
shorebird,price,$80–89.99,0,0
shorebird,price,$90–99.99,0,0
shorebird,price,$100–109.99,0,0
shorebird,price,$110–119.99,0,0
shorebird,price,$120–129.99,0,0
shorebird,price,$130–139.99,0,0
shorebird,price,$140–149.99,0,0
shorebird,price,$150+,0,0
shorebird,rating,rating3below,0,0
shorebird,rating,rating3_35,9.090909090909092,1
shorebird,rating,rating35_4,36.36363636363637,4
shorebird,rating,rating4_45,54.54545454545454,6
shorebird,rating,rating45above,0,0
shorebird,type,typeDessert,9.090909090909092,1
shorebird,type,typeFortified,0,0
shorebird,type,typeRed,9.090909090909092,1
shorebird,type,typeRose,9.090909090909092,1
shorebird,type,typeSparkling,9.090909090909092,1
shorebird,median,medianPrice,,22.95
shorebird,median,medianRating,,4.1
songbird,price,Below $10,0,0
songbird,price,$10–19.99,34.61538461538461,63
songbird,price,$20–29.99,34.065934065934066,62
songbird,price,$30–39.99,10.989010989010989,20
songbird,price,$40–49.99,4.395604395604396,8
songbird,price,$50–59.99,2.7472527472527473,5
songbird,price,$60–69.99,4.395604395604396,8
songbird,price,$70–79.99,0.5494505494505495,1
songbird,price,$80–89.99,1.098901098901099,2
songbird,price,$90–99.99,2.7472527472527473,5
songbird,price,$100–109.99,1.6483516483516485,3
songbird,price,$110–119.99,0,0
songbird,price,$120–129.99,0,0
songbird,price,$130–139.99,0.5494505494505495,1
songbird,price,$140–149.99,0,0
songbird,price,$150+,2.197802197802198,4
songbird,rating,rating3below,0,0
songbird,rating,rating3_35,3.8461538461538463,7
songbird,rating,rating35_4,59.89010989010989,109
songbird,rating,rating4_45,35.16483516483517,64
songbird,rating,rating45above,1.098901098901099,2
songbird,type,typeDessert,1.098901098901099,2
songbird,type,typeFortified,0.5494505494505495,1
songbird,type,typeRed,46.7032967032967,85
songbird,type,typeRose,8.791208791208792,16
songbird,type,typeSparkling,4.395604395604396,8
songbird,median,medianPrice,,24.99
songbird,median,medianRating,,4
wading bird,price,Below $10,0,0
wading bird,price,$10–19.99,48,12
wading bird,price,$20–29.99,20,5
wading bird,price,$30–39.99,4,1
wading bird,price,$40–49.99,12,3
wading bird,price,$50–59.99,4,1
wading bird,price,$60–69.99,8,2
wading bird,price,$70–79.99,0,0
wading bird,price,$80–89.99,0,0
wading bird,price,$90–99.99,0,0
wading bird,price,$100–109.99,0,0
wading bird,price,$110–119.99,0,0
wading bird,price,$120–129.99,0,0
wading bird,price,$130–139.99,0,0
wading bird,price,$140–149.99,0,0
wading bird,price,$150+,4,1
wading bird,rating,rating3below,0,0
wading bird,rating,rating3_35,8,2
wading bird,rating,rating35_4,56.00000000000001,14
wading bird,rating,rating4_45,36,9
wading bird,rating,rating45above,0,0
wading bird,type,typeDessert,4,1
wading bird,type,typeFortified,4,1
wading bird,type,typeRed,48,12
wading bird,type,typeRose,8,2
wading bird,type,typeSparkling,4,1
wading bird,median,medianPrice,,20.25
wading bird,median,medianRating,,3.8
animal wine,price,Below $10,1.544660846205507,23
animal wine,price,$10–19.99,29.079919408999327,433
animal wine,price,$20–29.99,25.92343854936199,386
animal wine,price,$30–39.99,12.49160510409671,186
animal wine,price,$40–49.99,7.0517125587642715,105
animal wine,price,$50–59.99,4.499664204163868,67
animal wine,price,$60–69.99,4.029550033579583,60
animal wine,price,$70–79.99,2.552048354600403,38
animal wine,price,$80–89.99,1.9476158495634655,29
animal wine,price,$90–99.99,1.9476158495634655,29
animal wine,price,$100–109.99,0.8730691739422431,13
animal wine,price,$110–119.99,0.9402283411685695,14
animal wine,price,$120–129.99,0.5372733378106112,8
animal wine,price,$130–139.99,0.6715916722632639,10
animal wine,price,$140–149.99,0.5372733378106112,8
animal wine,price,$150+,5.372733378106111,80
animal wine,rating,rating3below,0.1343183344526528,2
animal wine,rating,rating3_35,6.111484217595701,91
animal wine,rating,rating35_4,52.71994627266622,785
animal wine,rating,rating4_45,39.62390866353257,590
animal wine,rating,rating45above,1.4103425117528543,21
animal wine,type,typeDessert,1.9476158495634655,
animal wine,type,typeFortified,1.4775016789791806,
animal wine,type,typeRed,41.302887844190735,
animal wine,type,typeRose,50.83948959032908,
animal wine,type,typeSparkling,6.447280053727333,
animal wine,median,medianPrice,,25.75
animal wine,median,medianRating,,4
all,price,Below $10,1.535323169422375,143
all,price,$10–19.99,24.629589864719776,2294
all,price,$20–29.99,25.26304487867726,2353
all,price,$30–39.99,13.77496242216019,1283
all,price,$40–49.99,8.12754992484432,757
all,price,$50–59.99,6.10908310070861,569
all,price,$60–69.99,4.273137212797939,398
all,price,$70–79.99,2.9525445565814903,275
all,price,$80–89.99,2.2117242860210435,206
all,price,$90–99.99,1.8788919905518575,175
all,price,$100–109.99,1.1917543482928923,111
all,price,$110–119.99,0.8374490015031136,78
all,price,$120–129.99,0.9770238350869659,91
all,price,$130–139.99,0.6119819626368906,57
all,price,$140–149.99,0.6334550139574834,59
all,price,$150+,4.992484432037793,465
all,rating,rating3below,0.11810178226325961,11
all,rating,rating3_35,4.9710113807172,463
all,rating,rating35_4,50.91260468112518,4742
all,rating,rating4_45,42.51664161477346,3960
all,rating,rating45above,1.4816405411208933,138
all,type,typeDessert,2.168778183379858,
all,type,typeFortified,1.470904015460597,
all,type,typeRed,42.9783122181662,
all,type,typeRose,8.12754992484432,
all,type,typeSparkling,7.794717629375134,
all,median,medianPrice,,28.99
all,median,medianRating,,4
