animalGroup,category,bucket,percent,count
game bird,price,$35–40,19.047619047619047,4
game bird,price,$40–60,9.523809523809524,2
game bird,price,$60–80,4.761904761904762,1
game bird,price,$80–100,0,0
game bird,price,$100+,4.761904761904762,1
game bird,rating,rating3below,0,0
game bird,rating,rating3_35,0,0
game bird,rating,rating35_4,61.904761904761905,13
game bird,rating,rating4_45,38.095238095238095,8
game bird,rating,rating45above,0,0
junglefowl,price,$10 below,0,0
junglefowl,price,$10–15,11.76470588235294,4
junglefowl,price,$15–20,23.52941176470588,8
junglefowl,price,$20–25,17.647058823529413,6
junglefowl,price,$25–30,8.823529411764707,3
junglefowl,price,$30–35,0,0
junglefowl,price,$35–40,8.823529411764707,3
junglefowl,price,$40–60,11.76470588235294,4
junglefowl,price,$60–80,2.941176470588235,1
junglefowl,price,$80–100,0,0
junglefowl,price,$100+,14.705882352941178,5
junglefowl,rating,rating3below,0,0
junglefowl,rating,rating3_35,5.88235294117647,2
junglefowl,rating,rating35_4,52.94117647058824,18
junglefowl,rating,rating4_45,35.294117647058826,12
junglefowl,rating,rating45above,5.88235294117647,2
owl,price,$10 below,0,0
owl,price,$10–15,12.962962962962962,7
owl,price,$15–20,27.77777777777778,15
owl,price,$20–25,16.666666666666664,9
owl,price,$25–30,12.962962962962962,7
owl,price,$30–35,0,0
owl,price,$35–40,11.11111111111111,6
owl,price,$40–60,7.4074074074074066,4
owl,price,$60–80,1.8518518518518516,1
owl,price,$80–100,0,0
owl,price,$100+,9.25925925925926,5
owl,rating,rating3below,0,0
owl,rating,rating3_35,3.7037037037037033,2
owl,rating,rating35_4,62.96296296296296,34
owl,rating,rating4_45,29.629629629629626,16
owl,rating,rating45above,3.7037037037037033,2
peacock,price,$10 below,7.6923076923076925,1
peacock,price,$10–15,7.6923076923076925,1
peacock,price,$15–20,23.076923076923077,3
peacock,price,$20–25,15.384615384615385,2
peacock,price,$25–30,7.6923076923076925,1
peacock,price,$30–35,0,0
peacock,price,$35–40,7.6923076923076925,1
peacock,price,$40–60,7.6923076923076925,1
peacock,price,$60–80,15.384615384615385,2
peacock,price,$80–100,0,0
peacock,price,$100+,7.6923076923076925,1
peacock,rating,rating3below,0,0
peacock,rating,rating3_35,7.6923076923076925,1
peacock,rating,rating35_4,46.15384615384615,6
peacock,rating,rating4_45,46.15384615384615,6
peacock,rating,rating45above,0,0
penguin,price,$10 below,0,0
penguin,price,$10–15,66.66666666666666,2
penguin,price,$15–20,33.33333333333333,1
penguin,price,$20–25,0,0
penguin,price,$25–30,0,0
penguin,price,$30–35,0,0
penguin,price,$35–40,0,0
penguin,price,$40–60,0,0
penguin,price,$60–80,0,0
penguin,price,$80–100,0,0
penguin,price,$100+,0,0
penguin,rating,rating3below,0,0
penguin,rating,rating3_35,66.66666666666666,2
penguin,rating,rating35_4,33.33333333333333,1
penguin,rating,rating4_45,0,0
penguin,rating,rating45above,0,0
shorebird,price,$10 below,0,0
shorebird,price,$10–15,42.857142857142854,3
shorebird,price,$15–20,0,0
shorebird,price,$20–25,28.57142857142857,2
shorebird,price,$25–30,0,0
shorebird,price,$30–35,0,0
shorebird,price,$35–40,14.285714285714285,1
shorebird,price,$40–60,0,0
shorebird,price,$60–80,14.285714285714285,1
shorebird,price,$80–100,0,0
shorebird,price,$100+,0,0
shorebird,rating,rating3below,0,0
shorebird,rating,rating3_35,14.285714285714285,1
shorebird,rating,rating35_4,42.857142857142854,3
shorebird,rating,rating4_45,42.857142857142854,3
shorebird,rating,rating45above,0,0
songbird,price,$10 below,0,0
songbird,price,$10–15,9.090909090909092,13
songbird,price,$15–20,24.475524475524477,35
songbird,price,$20–25,18.181818181818183,26
songbird,price,$25–30,15.384615384615385,22
songbird,price,$30–35,7.6923076923076925,11
songbird,price,$35–40,4.895104895104895,7
songbird,price,$40–60,5.594405594405594,8
songbird,price,$60–80,6.293706293706294,9
songbird,price,$80–100,3.4965034965034967,5
songbird,price,$100+,4.895104895104895,7
songbird,rating,rating3below,0,0
songbird,rating,rating3_35,4.195804195804196,6
songbird,rating,rating35_4,59.44055944055944,85
songbird,rating,rating4_45,35.66433566433567,51
songbird,rating,rating45above,0.6993006993006993,1
wading bird,price,$10 below,0,0
wading bird,price,$10–15,22.727272727272727,5
wading bird,price,$15–20,22.727272727272727,5
wading bird,price,$20–25,18.181818181818183,4
wading bird,price,$25–30,4.545454545454546,1
wading bird,price,$30–35,0,0
wading bird,price,$35–40,9.090909090909092,2
wading bird,price,$40–60,13.636363636363635,3
wading bird,price,$60–80,4.545454545454546,1
wading bird,price,$80–100,0,0
wading bird,price,$100+,4.545454545454546,1
wading bird,rating,rating3below,0,0
wading bird,rating,rating3_35,9.090909090909092,2
wading bird,rating,rating35_4,54.54545454545454,12
wading bird,rating,rating4_45,36.36363636363637,8
wading bird,rating,rating45above,0,0
allBirds,price,$10 below,0.975609756097561,4
allBirds,price,$10–15,10.731707317073171,44
allBirds,price,$15–20,20.975609756097562,86
allBirds,price,$20–25,18.29268292682927,75
allBirds,price,$25–30,12.439024390243903,51
allBirds,price,$30–35,4.878048780487805,20
allBirds,price,$35–40,6.829268292682928,28
allBirds,price,$40–60,9.75609756097561,40
allBirds,price,$60–80,5.853658536585367,24
allBirds,price,$80–100,2.9268292682926833,12
allBirds,price,$100+,6.341463414634147,26
allBirds,rating,rating3below,0,0
allBirds,rating,rating3_35,5.853658536585367,24
allBirds,rating,rating35_4,56.34146341463414,231
allBirds,rating,rating4_45,36.34146341463415,149
allBirds,rating,rating45above,1.4634146341463417,6
