animalGroup,category,bucket,percent,count
peacock,rating,rating3below,0,0
peacock,rating,rating3_35,7.6923076923076925,1
peacock,rating,rating35_4,53.84615384615385,7
peacock,rating,rating4_45,30.76923076923077,4
peacock,rating,rating45above,7.6923076923076925,1
penguin,price,$10 below,0,0
penguin,price,$10–19,66.66666666666666,2
penguin,price,$20–29,0,0
penguin,price,$30–39,0,0
penguin,price,$40–49,0,0
penguin,price,$50–59,0,0
penguin,price,$60–69,0,0
penguin,price,$70–79,0,0
penguin,price,$80–89,0,0
penguin,price,$90–99,0,0
penguin,price,$100+,33.33333333333333,1
penguin,rating,rating3below,0,0
penguin,rating,rating3_35,33.33333333333333,1
penguin,rating,rating35_4,33.33333333333333,1
penguin,rating,rating4_45,33.33333333333333,1
penguin,rating,rating45above,0,0
shorebird,price,$10 below,0,0
shorebird,price,$10–19,28.57142857142857,2
shorebird,price,$20–29,28.57142857142857,2
shorebird,price,$30–39,14.285714285714285,1
shorebird,price,$40–49,0,0
shorebird,price,$50–59,14.285714285714285,1
shorebird,price,$60–69,0,0
shorebird,price,$70–79,0,0
shorebird,price,$80–89,0,0
shorebird,price,$90–99,0,0
shorebird,price,$100+,14.285714285714285,1
shorebird,rating,rating3below,0,0
shorebird,rating,rating3_35,14.285714285714285,1
shorebird,rating,rating35_4,28.57142857142857,2
shorebird,rating,rating4_45,57.14285714285714,4
shorebird,rating,rating45above,0,0
songbird,price,$10 below,0.6993006993006993,1
songbird,price,$10–19,26.573426573426573,38
songbird,price,$20–29,32.86713286713287,47
songbird,price,$30–39,15.384615384615385,22
songbird,price,$40–49,3.4965034965034967,5
songbird,price,$50–59,3.4965034965034967,5
songbird,price,$60–69,4.895104895104895,7
songbird,price,$70–79,1.3986013986013985,2
songbird,price,$80–89,1.3986013986013985,2
songbird,price,$90–99,2.097902097902098,3
songbird,price,$100+,7.6923076923076925,11
songbird,rating,rating3below,0,0
songbird,rating,rating3_35,6.993006993006993,10
songbird,rating,rating35_4,51.74825174825175,74
songbird,rating,rating4_45,38.46153846153847,55
songbird,rating,rating45above,2.797202797202797,4
wading bird,price,$10 below,0,0
wading bird,price,$10–19,27.27272727272727,6
wading bird,price,$20–29,22.727272727272727,5
wading bird,price,$30–39,4.545454545454546,1
wading bird,price,$40–49,13.636363636363635,3
wading bird,price,$50–59,13.636363636363635,3
wading bird,price,$60–69,9.090909090909092,2
wading bird,price,$70–79,4.545454545454546,1
wading bird,price,$80–89,0,0
wading bird,price,$90–99,0,0
wading bird,price,$100+,4.545454545454546,1
wading bird,rating,rating3below,0,0
wading bird,rating,rating3_35,4.545454545454546,1
wading bird,rating,rating35_4,50,11
wading bird,rating,rating4_45,45.45454545454545,10
wading bird,rating,rating45above,0,0
animal wine,price,$10 below,1.863684771033014,35
animal wine,price,$10–19,26.14483493077742,491
animal wine,price,$20–29,25.98509052183174,488
animal wine,price,$30–39,14.43024494142705,271
animal wine,price,$40–49,7.24174653887114,136
animal wine,price,$50–59,5.324813631522897,100
animal wine,price,$60–69,3.567625133120341,67
animal wine,price,$70–79,2.2896698615548456,43
animal wine,price,$80–89,2.1299254526091587,40
animal wine,price,$90–99,1.4909478168264112,28
animal wine,price,$100+,9.531416400425986,179
animal wine,rating,rating3below,0.21299254526091588,4
animal wine,rating,rating3_35,5.378061767838125,101
animal wine,rating,rating35_4,52.66240681576145,989
animal wine,rating,rating4_45,40.46858359957402,760
animal wine,rating,rating45above,1.2779552715654952,24
all,price,$10 below,1.535323169422375,143
all,price,$10–19,24.629589864719776,2294
all,price,$20–29,25.26304487867726,2353
all,price,$30–39,13.77496242216019,1283
all,price,$40–49,8.12754992484432,757
all,price,$50–59,6.10908310070861,569
all,price,$60–69,4.273137212797939,398
all,price,$70–79,2.9525445565814903,275
all,price,$80–89,2.2117242860210435,206
all,price,$90–99,1.8788919905518575,175
all,price,$100+,9.244148593515138,861
all,rating,rating3below,0.11810178226325961,11
all,rating,rating3_35,4.9710113807172,463
all,rating,rating35_4,50.91260468112518,4742
all,rating,rating4_45,42.51664161477346,3960
all,rating,rating45above,1.4816405411208933,138
