animalGroup,category,bucket,percent,count
game bird,rating,rating45above,0,0
junglefowl,price,$10 below,0,0
junglefowl,price,$10–19,35.294117647058826,12
junglefowl,price,$20–29,26.47058823529412,9
junglefowl,price,$30–39,5.88235294117647,2
junglefowl,price,$40–49,14.705882352941178,5
junglefowl,price,$50–59,0,0
junglefowl,price,$60–69,0,0
junglefowl,price,$70–79,2.941176470588235,1
junglefowl,price,$80–89,0,0
junglefowl,price,$90–99,0,0
junglefowl,price,$100+,14.705882352941178,5
junglefowl,rating,rating3below,0,0
junglefowl,rating,rating3_35,5.88235294117647,2
junglefowl,rating,rating35_4,52.94117647058824,18
junglefowl,rating,rating4_45,35.294117647058826,12
junglefowl,rating,rating45above,5.88235294117647,2
owl,price,$10 below,0,0
owl,price,$10–19,40,22
owl,price,$20–29,29.09090909090909,16
owl,price,$30–39,9.090909090909092,5
owl,price,$40–49,9.090909090909092,5
owl,price,$50–59,0,0
owl,price,$60–69,1.8181818181818181,1
owl,price,$70–79,1.8181818181818181,1
owl,price,$80–89,0,0
owl,price,$90–99,0,0
owl,price,$100+,9.090909090909092,5
owl,rating,rating3below,0,0
owl,rating,rating3_35,3.6363636363636362,2
owl,rating,rating35_4,61.81818181818181,34
owl,rating,rating4_45,30.909090909090907,17
owl,rating,rating45above,3.6363636363636362,2
peacock,price,$10 below,7.6923076923076925,1
peacock,price,$10–19,30.76923076923077,4
peacock,price,$20–29,23.076923076923077,3
peacock,price,$30–39,7.6923076923076925,1
peacock,price,$40–49,7.6923076923076925,1
peacock,price,$50–59,0,0
peacock,price,$60–69,15.384615384615385,2
peacock,price,$70–79,0,0
peacock,price,$80–89,0,0
peacock,price,$90–99,0,0
peacock,price,$100+,7.6923076923076925,1
peacock,rating,rating3below,0,0
peacock,rating,rating3_35,7.6923076923076925,1
peacock,rating,rating35_4,46.15384615384615,6
peacock,rating,rating4_45,46.15384615384615,6
peacock,rating,rating45above,0,0
penguin,price,$10 below,0,0
penguin,price,$10–19,100,3
penguin,price,$20–29,0,0
penguin,price,$30–39,0,0
penguin,price,$40–49,0,0
penguin,price,$50–59,0,0
penguin,price,$60–69,0,0
penguin,price,$70–79,0,0
penguin,price,$80–89,0,0
penguin,price,$90–99,0,0
penguin,price,$100+,0,0
penguin,rating,rating3below,0,0
penguin,rating,rating3_35,66.66666666666666,2
penguin,rating,rating35_4,33.33333333333333,1
penguin,rating,rating4_45,0,0
penguin,rating,rating45above,0,0
shorebird,price,$10 below,0,0
shorebird,price,$10–19,42.857142857142854,3
shorebird,price,$20–29,28.57142857142857,2
shorebird,price,$30–39,14.285714285714285,1
shorebird,price,$40–49,0,0
shorebird,price,$50–59,0,0
shorebird,price,$60–69,14.285714285714285,1
shorebird,price,$70–79,0,0
shorebird,price,$80–89,0,0
shorebird,price,$90–99,0,0
shorebird,price,$100+,0,0
shorebird,rating,rating3below,0,0
shorebird,rating,rating3_35,14.285714285714285,1
shorebird,rating,rating35_4,42.857142857142854,3
shorebird,rating,rating4_45,42.857142857142854,3
shorebird,rating,rating45above,0,0
songbird,price,$10 below,0,0
songbird,price,$10–19,33.56643356643357,48
songbird,price,$20–29,33.56643356643357,48
songbird,price,$30–39,11.888111888111888,17
songbird,price,$40–49,4.195804195804196,6
songbird,price,$50–59,1.3986013986013985,2
songbird,price,$60–69,5.594405594405594,8
songbird,price,$70–79,1.3986013986013985,2
songbird,price,$80–89,0.6993006993006993,1
songbird,price,$90–99,2.797202797202797,4
songbird,price,$100+,4.895104895104895,7
songbird,rating,rating3below,0,0
songbird,rating,rating3_35,4.195804195804196,6
songbird,rating,rating35_4,59.44055944055944,85
songbird,rating,rating4_45,35.66433566433567,51
songbird,rating,rating45above,0.6993006993006993,1
wading bird,price,$10 below,0,0
wading bird,price,$10–19,45.45454545454545,10
wading bird,price,$20–29,22.727272727272727,5
wading bird,price,$30–39,9.090909090909092,2
wading bird,price,$40–49,9.090909090909092,2
wading bird,price,$50–59,4.545454545454546,1
wading bird,price,$60–69,4.545454545454546,1
wading bird,price,$70–79,0,0
wading bird,price,$80–89,0,0
wading bird,price,$90–99,0,0
wading bird,price,$100+,4.545454545454546,1
wading bird,rating,rating3below,0,0
wading bird,rating,rating3_35,9.090909090909092,2
wading bird,rating,rating35_4,54.54545454545454,12
wading bird,rating,rating4_45,36.36363636363637,8
wading bird,rating,rating45above,0,0
all,price,$10 below,1.535323169422375,143
all,price,$10–19,24.629589864719776,2294
all,price,$20–29,25.26304487867726,2353
all,price,$30–39,13.77496242216019,1283
all,price,$40–49,8.12754992484432,757
all,price,$50–59,6.10908310070861,569
all,price,$60–69,4.273137212797939,398
all,price,$70–79,2.9525445565814903,275
all,price,$80–89,2.2117242860210435,206
all,price,$90–99,1.8788919905518575,175
all,price,$100+,9.244148593515138,861
all,rating,rating3below,0.11810178226325961,11
all,rating,rating3_35,4.9710113807172,463
all,rating,rating35_4,50.91260468112518,4742
all,rating,rating4_45,42.51664161477346,3960
all,rating,rating45above,1.4816405411208933,138
