animalGroup,category,bucket,percent,count
junglefowl,price,80–89.99,2.1739130434782608,1
junglefowl,price,90–99.99,0,0
junglefowl,price,100–109.99,0,0
junglefowl,price,110–119.99,2.1739130434782608,1
junglefowl,price,120–129.99,0,0
junglefowl,price,130–139.99,0,0
junglefowl,price,140–149.99,2.1739130434782608,1
junglefowl,price,150+,10.869565217391305,5
junglefowl,rating,3 & less,0,0
junglefowl,rating,3.1–3.5,4.3478260869565215,2
junglefowl,rating,3.6–4,47.82608695652174,22
junglefowl,rating,4.1–4.5,43.47826086956522,20
junglefowl,rating,4.6 & above,4.3478260869565215,2
junglefowl,type,Dessert,0,0
junglefowl,type,Fortified,0,0
junglefowl,type,Red,39.130434782608695,18
junglefowl,type,Rose,6.521739130434782,3
junglefowl,type,Sparkling,8.695652173913043,4
junglefowl,type,White,45.65217391304348,21
junglefowl,median,medianPrice,,29.85
junglefowl,median,medianRating,,4
junglefowl,steals,steals,10.869565217391305,5
owl,price,<10,0,0
owl,price,10–19.99,33.33333333333333,23
owl,price,20–29.99,28.985507246376812,20
owl,price,30–39.99,8.695652173913043,6
owl,price,40–49.99,13.043478260869565,9
owl,price,50–59.99,0,0
owl,price,60–69.99,1.4492753623188406,1
owl,price,70–79.99,2.898550724637681,2
owl,price,80–89.99,1.4492753623188406,1
owl,price,90–99.99,0,0
owl,price,100–109.99,0,0
owl,price,110–119.99,1.4492753623188406,1
owl,price,120–129.99,0,0
owl,price,130–139.99,0,0
owl,price,140–149.99,1.4492753623188406,1
owl,price,150+,7.246376811594203,5
owl,rating,3 & less,0,0
owl,rating,3.1–3.5,2.898550724637681,2
owl,rating,3.6–4,57.971014492753625,40
owl,rating,4.1–4.5,36.231884057971016,25
owl,rating,4.6 & above,2.898550724637681,2
owl,type,Dessert,0,0
owl,type,Fortified,0,0
owl,type,Red,37.68115942028986,26
owl,type,Rose,10.144927536231885,7
owl,type,Sparkling,5.797101449275362,4
owl,type,White,46.3768115942029,32
owl,median,medianPrice,,24.99
owl,median,medianRating,,3.9
owl,steals,steals,8.695652173913043,6
peacock,price,<10,0,0
peacock,price,10–19.99,23.076923076923077,3
peacock,price,20–29.99,30.76923076923077,4
peacock,price,30–39.99,7.6923076923076925,1
peacock,price,40–49.99,7.6923076923076925,1
peacock,price,50–59.99,0,0
peacock,price,60–69.99,23.076923076923077,3
peacock,price,70–79.99,0,0
peacock,price,80–89.99,0,0
peacock,price,90–99.99,0,0
peacock,price,100–109.99,7.6923076923076925,1
peacock,price,110–119.99,0,0
peacock,price,120–129.99,0,0
peacock,price,130–139.99,0,0
peacock,price,140–149.99,0,0
peacock,price,150+,0,0
peacock,rating,3 & less,0,0
peacock,rating,3.1–3.5,7.6923076923076925,1
peacock,rating,3.6–4,30.76923076923077,4
peacock,rating,4.1–4.5,61.53846153846154,8
peacock,rating,4.6 & above,0,0
peacock,type,Dessert,0,0
peacock,type,Fortified,0,0
peacock,type,Red,38.46153846153847,5
peacock,type,Rose,7.6923076923076925,1
peacock,type,Sparkling,15.384615384615385,2
peacock,type,White,38.46153846153847,5
peacock,median,medianPrice,,25.69
peacock,median,medianRating,,4.1
peacock,steals,steals,23.076923076923077,3
penguin,price,<10,0,0
penguin,price,10–19.99,100,2
penguin,price,20–29.99,0,0
penguin,price,30–39.99,0,0
penguin,price,40–49.99,0,0
penguin,price,50–59.99,0,0
penguin,price,60–69.99,0,0
penguin,price,70–79.99,0,0
penguin,price,80–89.99,0,0
penguin,price,90–99.99,0,0
penguin,price,100–109.99,0,0
penguin,price,110–119.99,0,0
penguin,price,120–129.99,0,0
penguin,price,130–139.99,0,0
penguin,price,140–149.99,0,0
penguin,price,150+,0,0
penguin,rating,3 & less,0,0
penguin,rating,3.1–3.5,50,1
penguin,rating,3.6–4,50,1
penguin,rating,4.1–4.5,0,0
penguin,rating,4.6 & above,0,0
penguin,type,Dessert,0,0
penguin,type,Fortified,0,0
penguin,type,Red,0,0
penguin,type,Rose,0,0
penguin,type,Sparkling,0,0
penguin,type,White,100,2
penguin,median,medianPrice,,14.469999999999999
penguin,median,medianRating,,3.55
penguin,steals,steals,0,0
raptor,price,<10,0.9900990099009901,1
raptor,price,10–19.99,29.7029702970297,30
raptor,price,20–29.99,16.831683168316832,17
raptor,price,30–39.99,13.861386138613863,14
raptor,price,40–49.99,6.9306930693069315,7
raptor,price,50–59.99,4.9504950495049505,5
raptor,price,60–69.99,6.9306930693069315,7
raptor,price,70–79.99,5.9405940594059405,6
raptor,price,80–89.99,1.9801980198019802,2
raptor,price,90–99.99,3.9603960396039604,4
raptor,price,100–109.99,0.9900990099009901,1
raptor,price,110–119.99,2.9702970297029703,3
raptor,price,120–129.99,0,0
raptor,price,130–139.99,0.9900990099009901,1
raptor,price,140–149.99,0,0
raptor,price,150+,2.9702970297029703,3
raptor,rating,3 & less,0,0
raptor,rating,3.1–3.5,6.9306930693069315,7
raptor,rating,3.6–4,50.495049504950494,51
raptor,rating,4.1–4.5,42.57425742574257,43
raptor,rating,4.6 & above,0,0
raptor,type,Dessert,0,0
raptor,type,Fortified,2.9702970297029703,3
raptor,type,Red,42.57425742574257,43
raptor,type,Rose,2.9702970297029703,3
raptor,type,Sparkling,7.920792079207921,8
raptor,type,White,43.56435643564357,44
raptor,median,medianPrice,,30.99
raptor,median,medianRating,,4
raptor,steals,steals,7.920792079207921,8
shorebird,price,<10,0,0
shorebird,price,10–19.99,36.36363636363637,4
shorebird,price,20–29.99,45.45454545454545,5
shorebird,price,30–39.99,9.090909090909092,1
shorebird,price,40–49.99,0,0
shorebird,price,50–59.99,0,0
shorebird,price,60–69.99,9.090909090909092,1
shorebird,price,70–79.99,0,0
shorebird,price,80–89.99,0,0
shorebird,price,90–99.99,0,0
shorebird,price,100–109.99,0,0
shorebird,price,110–119.99,0,0
shorebird,price,120–129.99,0,0
shorebird,price,130–139.99,0,0
shorebird,price,140–149.99,0,0
shorebird,price,150+,0,0
shorebird,rating,3 & less,0,0
shorebird,rating,3.1–3.5,9.090909090909092,1
shorebird,rating,3.6–4,36.36363636363637,4
shorebird,rating,4.1–4.5,54.54545454545454,6
shorebird,rating,4.6 & above,0,0
shorebird,type,Dessert,9.090909090909092,1
shorebird,type,Fortified,0,0
shorebird,type,Red,9.090909090909092,1
shorebird,type,Rose,9.090909090909092,1
shorebird,type,Sparkling,9.090909090909092,1
shorebird,type,White,63.63636363636363,7
shorebird,median,medianPrice,,22.95
shorebird,median,medianRating,,4.1
shorebird,steals,steals,36.36363636363637,4
songbird,price,<10,0,0
songbird,price,10–19.99,34.42622950819672,63
songbird,price,20–29.99,33.87978142076503,62
songbird,price,30–39.99,10.92896174863388,20
songbird,price,40–49.99,4.371584699453552,8
songbird,price,50–59.99,2.73224043715847,5
songbird,price,60–69.99,4.371584699453552,8
songbird,price,70–79.99,0.546448087431694,1
songbird,price,80–89.99,1.092896174863388,2
songbird,price,90–99.99,2.73224043715847,5
songbird,price,100–109.99,1.639344262295082,3
songbird,price,110–119.99,0,0
songbird,price,120–129.99,0,0
songbird,price,130–139.99,0.546448087431694,1
songbird,price,140–149.99,0,0
songbird,price,150+,2.73224043715847,5
songbird,rating,3 & less,0,0
songbird,rating,3.1–3.5,3.825136612021858,7
songbird,rating,3.6–4,59.56284153005464,109
songbird,rating,4.1–4.5,35.51912568306011,65
songbird,rating,4.6 & above,1.092896174863388,2
songbird,type,Dessert,1.092896174863388,2
songbird,type,Fortified,0.546448087431694,1
songbird,type,Red,46.994535519125684,86
songbird,type,Rose,8.743169398907105,16
songbird,type,Sparkling,4.371584699453552,8
songbird,type,White,38.25136612021858,70
songbird,median,medianPrice,,24.99
songbird,median,medianRating,,4
songbird,steals,steals,22.404371584699454,41
wading bird,price,<10,0,0
wading bird,price,10–19.99,48,12
wading bird,price,20–29.99,20,5
wading bird,price,30–39.99,4,1
wading bird,price,40–49.99,12,3
wading bird,price,50–59.99,4,1
wading bird,price,60–69.99,8,2
wading bird,price,70–79.99,0,0
wading bird,price,80–89.99,0,0
wading bird,price,90–99.99,0,0
wading bird,price,100–109.99,0,0
wading bird,price,110–119.99,0,0
wading bird,price,120–129.99,0,0
wading bird,price,130–139.99,0,0
wading bird,price,140–149.99,0,0
wading bird,price,150+,4,1
wading bird,rating,3 & less,0,0
wading bird,rating,3.1–3.5,8,2
wading bird,rating,3.6–4,56.00000000000001,14
wading bird,rating,4.1–4.5,36,9
wading bird,rating,4.6 & above,0,0
wading bird,type,Dessert,4,1
wading bird,type,Fortified,4,1
wading bird,type,Red,48,12
wading bird,type,Rose,8,2
wading bird,type,Sparkling,4,1
wading bird,type,White,32,8
wading bird,median,medianPrice,,20.25
wading bird,median,medianRating,,3.8
wading bird,steals,steals,16,4
