id,name,year,winery,country,region,type,rating,ratingBucket,numRatings,price,priceBucket,imageUrl,gptDescription,gptAnimal,finalAnimal,subgroup,topgroup
1241294,Châteauneuf-du-Pape,2007,Château de Beaucastel,France,Châteauneuf-du-Pape,Red,4.4,4.1–4.5,2150,199.99,150+,images.vivino.com/thumbs/MvUpIVUSRVazthpnz34JLQ_pl_480x640.png,,none,chicken,junglefowl,bird
1267110,La Côte Aux Enfants (Aÿ Rouge),1996,Bollinger,France,Coteaux Champenois,Red,4.1,4.1–4.5,1554,500,150+,images.vivino.com/thumbs/_i_Nv-zuTZ-JxFy7QIQw8w_pl_480x640.png,,none,none,none,none
1287948,Saint-Émilion Grand Cru (Premier Grand Cru Classé),2001,Château Magdelaine,France,Saint-Émilion Grand Cru,Red,4.2,4.1–4.5,257,249.99,150+,images.vivino.com/thumbs/YbnIqU3ORkaC_Ig31n_nOw_pl_480x640.png,,none,none,none,none
1288482,Margaux (Grand Cru Classé),2009,Château Brane-Cantenac,France,Margaux,Red,4.3,4.1–4.5,1729,166.65,150+,images.vivino.com/thumbs/cSHAXbDHTvysN7LNLnssZg_pl_480x640.png,,none,none,none,none
1292567,Échezeaux du Dessus Grand Cru,2008,Jayer Gilles,France,Échezeaux Grand Cru,Red,4.3,4.1–4.5,104,449.99,150+,images.vivino.com/thumbs/v34yDzY5QcO6XHip8i8aYw_pl_480x640.png,,none,none,none,none
1299125,Château Haut-Bailly (Cru Classé de Graves),2007,Château Haut-Bailly,France,Pessac-Léognan,Red,4.1,4.1–4.5,1020,132.99,130–139.99,images.vivino.com/thumbs/68WN6gYfQaW5iKZWTQNusw_pl_480x640.png,,none,none,none,none
1307274,Pessac-Léognan (Grand Cru Classé de Graves),2009,Domaine de Chevalier,France,Pessac-Léognan,Red,4.3,4.1–4.5,1822,199.99,150+,images.vivino.com/thumbs/O4e2DlxNTieRru7u1ymtVw_pl_480x640.png,,none,none,none,none
1308861,Pomerol,2006,Château La Croix-Toulifaut,France,Pomerol,Red,4.1,4.1–4.5,88,72,70–79.99,images.vivino.com/thumbs/b6uCyvpPSaKWg7yiBgqxXw_pl_480x640.png,,human,human,human,human
1325750,Brunello di Montalcino Riserva,2004,Soldera,Italy,Brunello di Montalcino,Red,4.8,4.6 & above,647,"2,730.00",150+,images.vivino.com/thumbs/l_eXmV1KTdGzz3ky_Qey3A_pl_480x640.png,,dragon,lake dragon mythical,mythical dragon,mythical creature
1330584,Château Margaux (Premier Grand Cru Classé),2004,Château Margaux,France,Margaux,Red,4.7,4.6 & above,2658,930,150+,images.vivino.com/thumbs/DygMHm5zSi2qXX6I0Hk90A_pl_480x640.png,,none,none,none,none
1331830,Côte-Rôtie,1999,Tardieu-Laurent,France,Côte-Rôtie,Red,4.2,4.1–4.5,56,129.99,120–129.99,images.vivino.com/thumbs/Yj5a4rv6TS6oOyc0t7RkcA_pl_480x640.png,,human,human,human,human
1334493,Marsala Fine I.P. Ambra Sweet,,Lombardo,Italy,Marsala,Fortified,3.2,3.1–3.5,373,13.99,10–19.99,images.vivino.com/thumbs/jIP3MwiDSvm5vIix8lv-9A_pl_480x640.png,"I don't see any animals or humans on the wine label in the image provided. I am very certain of this; therefore, on a scale from 0 to 1, my certainty level would be 1.",none,none,none,none
1334927,Red,2004,Harlan Estate,United States,Napa Valley,Red,4.7,4.6 & above,421,"1,710.00",150+,images.vivino.com/thumbs/dk-tNdajRPqx2M7XtuE3dg_pl_480x640.png,,human,human,human,human
1335470,Moulis-en-Médoc,2000,Château Chasse-Spleen,France,Moulis-en-Médoc,Red,4.2,4.1–4.5,1128,79.94,70–79.99,images.vivino.com/thumbs/wG83ssYIQ7mdLw3qY5PWLA_pl_480x640.png,,none,none,none,none
1340728,Saint-Estèphe (Grand Cru Classé),2000,Château Calon-Ségur,France,Saint-Estèphe,Red,4.3,4.1–4.5,2564,223.96,150+,images.vivino.com/thumbs/fmI0LPDNRKCvTFUurToCAQ_pl_480x640.png,,none,none,none,none
1347152,Pauillac (Grand Cru Classé),2009,Château Pontet-Canet,France,Pauillac,Red,4.7,4.6 & above,3631,449.99,150+,images.vivino.com/thumbs/zoXYIDxFQzmf8fFpkNNUJQ_pl_480x640.png,,none,none,none,none
1349142,Splendido,2001,Poggio alle Sughere,Italy,Toscana,Red,4.3,4.1–4.5,32,44.95,40–49.99,images.vivino.com/thumbs/uCPZWGEFQ8KWYPGX1nepXg_pl_480x640.png,,none,none,none,none
1349574,Amarone della Valpolicella Classico,2009,Bertani,Italy,Amarone della Valpolicella Classico,Red,4.4,4.1–4.5,1887,229.99,150+,images.vivino.com/thumbs/sF4N3IO1SgC_uvOCfTEewg_pl_480x640.png,,none,none,none,none
1349819,Grandfather 20 Year Old Rare Tawny,,Penfolds,Australia,Barossa,Fortified,4.5,4.1–4.5,2139,94.99,90–99.99,images.vivino.com/thumbs/xNROeDeOSNCGJDWUoIScUQ_pl_480x640.png,,none,none,none,none
1353021,10 Years Old Tawny Port,,Kopke,Portugal,Porto,Fortified,4,3.6–4,4658,34.95,30–39.99,images.vivino.com/thumbs/rpDwsnVBRhercECdaCYeRg_pl_480x640.png,,none,none,none,none
1354668,Prosecco,,La Marca,Italy,Prosecco,Sparkling,3.8,3.6–4,31977,15.99,10–19.99,images.vivino.com/thumbs/MjYjIyhYRN67_CN4ceewsA_pl_480x640.png,"No, there are no animals or humans on this wine label. I am very certain about that; my certainty level would be 1.",none,none,none,none
1360408,The Verdict Cabernet Sauvignon,2012,Shinas Estate,Australia,Victoria,Red,3.8,3.6–4,179,29.99,20–29.99,images.vivino.com/thumbs/5GjAvhoTRoeyr4YpvG4kZw_pl_480x640.png,,human,human,human,human
1360493,Le Pergole Torte,2009,Montevertine,Italy,Toscana,Red,4.4,4.1–4.5,602,999,150+,images.vivino.com/thumbs/5H0Y2Sf-RiCncigR281pYg_pl_480x640.png,,human,human,human,human
1363592,Châteauneuf-du-Pape Vieilles Vignes,2010,Domaine de la Janasse,France,Châteauneuf-du-Pape,Red,4.4,4.1–4.5,327,124.6,120–129.99,images.vivino.com/thumbs/MqtJpyvNSzaESGbvoUy4mg_pl_480x640.png,,none,none,none,none
1367103,Blanco,2008,Clos d'Agon,Spain,Catalunya,White,3.9,3.6–4,62,26.67,20–29.99,images.vivino.com/thumbs/c-qhnKZORmyop2gw9jY9tA_pl_480x640.png,"I don't see any animals or humans on the wine label. My certainty level is 1, meaning I am very certain that there are no animals or humans depicted on this label.",none,none,none,none
1367746,Pomerol,2008,Château l'Eglise-Clinet,France,Pomerol,Red,4.3,4.1–4.5,164,365.95,150+,images.vivino.com/thumbs/95oAL3DoSMmBmEXSFRhkQw_pl_480x640.png,,none,none,none,none
1377201,Sauternes,1995,Château d'Yquem,France,Sauternes,Dessert,4.7,4.6 & above,2315,770,150+,images.vivino.com/thumbs/Jt7xLGXcSA22gVYMyBJjGg_pl_480x640.png,,none,none,none,none
1382509,Listrac-Médoc,2012,Château Clarke,France,Listrac-Médoc,Red,4.1,4.1–4.5,1098,44,40–49.99,images.vivino.com/thumbs/aPJ3YaaITGac3tUPQ_g5wQ_pl_480x640.png,,none,none,none,none
1390068,Trebbiano d'Abruzzo,2007,Valentini,Italy,Trebbiano d'Abruzzo,White,4.4,4.1–4.5,371,399,150+,images.vivino.com/thumbs/NGc05Z_VSd63dEM9w4vU9Q_pl_480x640.png,,human,human,human,human
1397991,Pessac-Léognan (Grand Cru Classé),2011,Château Smith Haut-Lafitte,France,Pessac-Léognan,Red,4.3,4.1–4.5,2535,179.99,150+,images.vivino.com/thumbs/LR-NqLwuSSiLeZMXUwRA9g_pl_480x640.png,,none,none,none,none
1401015,Sauternes (Premier Grand Cru Classé),2009,Château Guiraud,France,Sauternes,Dessert,4.4,4.1–4.5,1803,38.99,30–39.99,images.vivino.com/thumbs/seeWxpDkRimnnDRRdUoRDQ_pl_480x640.png,,lion,lion crest,big cat,cat
1401079,Brunate Barolo,2007,Elio Altare,Italy,Barolo,Red,4.4,4.1–4.5,265,399.99,150+,images.vivino.com/thumbs/VsfVeFJTS2qM_sC1t2-XtQ_pl_480x640.png,,griffin,lion crest,big cat,cat
1404759,Margaux (Grand Cru Classé),2009,Château du Tertre,France,Margaux,Red,4.2,4.1–4.5,1633,109.99,100–109.99,images.vivino.com/thumbs/FBgvA7CxR6qaij9c2nowRQ_pl_480x640.png,,none,none,none,none
1411432,Margaux (Grand Cru Classé),2009,Château Lascombes,France,Margaux,Red,4.3,4.1–4.5,2422,152.83,150+,images.vivino.com/thumbs/aZzpef4FSYiJ8l5hJz7Hcg_pl_480x640.png,,lion,lion crest,big cat,cat
1411617,Prosecco Treviso Extra Dry,,Montelliana,Italy,Prosecco di Treviso,Sparkling,3.8,3.6–4,2591,16.99,10–19.99,images.vivino.com/thumbs/pBmUvRetQAG1Bi2WcUxdGA_pl_480x640.png,"I do not see any animals or humans on the wine label provided in the image. It features text and a decorative emblem. I am very certain about this observation, so on a scale of 0-1, my certainty would be 1.",none,none,none,none
1414820,Prosecco,,Tiamo,Italy,Prosecco,Sparkling,3.8,3.6–4,853,13.99,10–19.99,images.vivino.com/thumbs/3BBZwbfWTI-vEneFXyHYgw_pl_480x640.png,"I see a flower on the wine label, specifically a sunflower. There are no animals or humans on this label. I am very certain about this observation; on a scale from 0 to 1, my certainty is 1.",none,none,none,none
1415131,Red Blend,2007,Episode,United States,Napa Valley,Red,4.5,4.1–4.5,107,249.98,150+,images.vivino.com/thumbs/SNa30sigQ-utGpcByI8EEg_pl_480x640.png,,none,none,none,none
1422028,TO,2011,Velich,Austria,Burgenland,White,3.9,3.6–4,157,20.83,20–29.99,images.vivino.com/thumbs/oOypYRMQQnKunGupkMw_Bw_pl_480x640.png,"I don't see any animals or humans on this wine label. It features text that indicates the brand and origin of the wine, but there are no images of animals or humans present. My certainty level is 1, as I am very certain of what is visible on the label.",none,none,none,none
1424582,Réserve (de la Comtesse) Pauillac,2009,Château Pichon Longueville Comtesse de Lalande,France,Pauillac,Red,4.1,4.1–4.5,2652,122.99,120–129.99,images.vivino.com/thumbs/wIuVh0icQ9KQA8lOY8IGZQ_pl_480x640.png,,human,human,human,human
1428612,Brunello di Montalcino,1994,Canalicchio di Sopra,Italy,Brunello di Montalcino,Red,4.3,4.1–4.5,8981,286.67,150+,images.vivino.com/thumbs/SH331eeCRpOsSpjp6sfp1g_pl_480x640.png,,none,none,none,none
1429508,Saint-Julien (Grand Cru Classé),2009,Château Beychevelle,France,Saint-Julien,Red,4.3,4.1–4.5,1728,298.99,150+,images.vivino.com/thumbs/8co6iZt_TA2-Qe2guLjoug_pl_480x640.png,,dragon,dragon,mythical dragon,mythical creature
1431764,Rosso,2006,Fattoria Varramista,Italy,Toscana,Red,4.1,4.1–4.5,938,59.95,50–59.99,images.vivino.com/thumbs/XtMnjTgGTfashXpHukCtBw_pl_480x640.png,,none,none,none,none
1432344,Sauternes,2003,Château Raymond-Lafon,France,Sauternes,Dessert,4.3,4.1–4.5,154,67.85,60–69.99,images.vivino.com/thumbs/G3BbcHBuTvW8CKw0xgyiFQ_pl_480x640.png,,none,none,none,none
1434386,Pessac-Léognan,2010,Château Larrivet Haut-Brion,France,Pessac-Léognan,Red,4.2,4.1–4.5,1086,69.99,60–69.99,images.vivino.com/thumbs/DH6BpGVUQumwdIXVp-clZA_pl_480x640.png,,none,none,none,none
1438824,Saint-Émilion Grand Cru,2006,Château Cherubin,France,Saint-Émilion Grand Cru,Red,4.2,4.1–4.5,116,99.99,90–99.99,images.vivino.com/thumbs/-MnEDCqZQrO-rKgqUyDbow_pl_480x640.png,,none,human,human,human
1447602,Barsac (Premier Grand Cru Classé),2009,Château Climens,France,Barsac,Dessert,4.5,4.1–4.5,426,114.99,110–119.99,images.vivino.com/thumbs/nA-TeA6IRL6ITv-2DPy8rw_pl_480x640.png,,none,none,none,none
1461510,Rioja Gran Reserva,2010,Montecillo,Spain,Rioja,Red,3.9,3.6–4,4007,39.74,30–39.99,images.vivino.com/thumbs/uaZDPwUzRN6M4ntbAmYlrw_pl_480x640.png,,none,none,none,none
1463971,Saint-Émilion Grand Cru (Grand Cru Classé),2008,Château Pavie Decesse,France,Saint-Émilion Grand Cru,Red,4.4,4.1–4.5,139,152.95,150+,images.vivino.com/thumbs/6WtXmMShRc2fFzFEUKL3PA_pl_480x640.png,,none,unicorn,mythical horse,mythical creature
1468840,Cava Reserva Heredad Brut,,Segura Viudas,Spain,Cava,Sparkling,3.9,3.6–4,18057,29.95,20–29.99,images.vivino.com/thumbs/-pNA-bLXQwW4jBN_44e7jA_pl_480x640.png,,none,none,none,none
1468919,Brut,,Veuve du Vernay,France,Champagne,Sparkling,3.7,3.6–4,6789,11.95,10–19.99,images.vivino.com/thumbs/taSfZXz_S5iLacDUDd4m_w_pl_480x640.png,"I'm sorry, I can't provide assistance with that request.",none,none,none,none
1469114,Crémant d'Alsace Brut,,Wolfberger,France,Crémant d'Alsace,Sparkling,3.7,3.6–4,6851,22.99,20–29.99,images.vivino.com/thumbs/N_6_uh4uRbihyPnBsbkufg_pl_480x640.png,"The image shows a wine label with the name 'Wolfberger' and the designation 'Brut' which indicates the dryness of the sparkling wine. The label mentions 'Crémant d'Alsace,' a name that refers to sparkling wines from the Alsace region of France. There is a stylized emblem or crest that includes two lions facing each other. These lions are part of the design and do not represent any real animals. I am very certain of the content described; therefore, my certainty level is 1.",lions,none,none,none
1469170,(Cordon Rouge) Brut Champagne,,G.H. Mumm,France,Champagne,Sparkling,3.9,3.6–4,34760,57.99,50–59.99,images.vivino.com/thumbs/s2Ml6K9aT3a4lE3wuGKuiw_pl_480x640.png,,eagles,eagle,raptor,bird
1469204,Prosecco Extra Dry,,Fantinel,Italy,Prosecco,Sparkling,3.7,3.6–4,5349,20.95,20–29.99,images.vivino.com/thumbs/bw35ImpETzeiR53fhq9m5g_pl_480x640.png,"I don't see any animals or humans on the wine label. The design appears to be abstract with patterns and text. My certainty level is 1, meaning I am very certain there are no animals or humans depicted on this label.",none,none,none,none
1469216,Brut Champagne,,Piper-Heidsieck,France,Champagne,Sparkling,3.9,3.6–4,16764,38.94,30–39.99,images.vivino.com/thumbs/fH0B4YpDQay4ZjgROXmdIQ_pl_480x640.png,,none,none,none,none
1469395,Blue Top Brut Champagne,,Heidsieck & Co. Monopole,France,Champagne,Sparkling,3.8,3.6–4,11798,39.99,30–39.99,images.vivino.com/thumbs/_qGC7FE-TMaxcVl4F0rXDw_pl_480x640.png,,none,lion crest,big cat,cat
1469509,Prosecco,,Torresella,Italy,Prosecco,Sparkling,3.8,3.6–4,1382,13.99,10–19.99,images.vivino.com/thumbs/8rGQ5vs0TDqMdfgMb9_jzw_pl_480x640.png,"In the image, there are illustrations that appear to be of a plant, possibly grape vines or a similar motif commonly associated with wine. There are no animals or humans visible on this label. I am very certain about my observation, so on a scale from 0 to 1, I would rate my certainty as 1.",none,"fish, bird, beaver, frog, squirrel, goose, crane","fish, songbird, beaver, frog, squirrel, duck, wading bird","fish, amphibian/reptile, mustelid/rodent , bird"
1469612,Rosato,,Riunite,Italy,Emilia-Romagna,Rose,3.5,3.1–3.5,1068,8.99,<10,images.vivino.com/thumbs/tlq1bXMpTvyDtVXmzPn0ZA_pl_480x640.png,"There are no animals or humans on this wine label. I am certain about this, so on a scale of 0 to 1, my certainty is 1.",none,none,none,none
1469650,White Zinfandel,,Barefoot,United States,California,Rose,3.6,3.6–4,15244,7.49,<10,images.vivino.com/thumbs/rHSwbnHrRnWETZjAr4W3iQ_pl_480x640.png,"This image shows a wine label from the brand Barefoot, featuring a drawing of a bare human foot, which is part of their logo. There are no animals or real humans depicted on the label. I am very certain about this observation—my certainty level is 1.",human,human,human,human
1469676,Edizione Cinque Autoctoni,,Fantini,Italy,Abruzzo,Red,4.3,4.1–4.5,69251,24.99,20–29.99,images.vivino.com/thumbs/MDrZtUCHR4eQ3L8xFS0scA_pl_480x640.png,"There are no animals or humans visible on this wine label. It primarily features text and graphic design elements. I am very certain of this assessment, so on a scale from 0 to 1, my certainty is 1.",none,none,none,none
1469754,Malamado Malbec Port,,Zuccardi,Argentina,Mendoza,Fortified,3.7,3.6–4,5162,21.95,20–29.99,images.vivino.com/thumbs/jF7MMUTqSfGFM4Jv-SZVkA_pl_480x640.png,There are no animals or humans depicted on this wine label. The label features text indicating the type of wine and the producer. I am certain to a degree of 1 that there are no animals or humans on it.,none,none,none,none
1469769,Cuvée Tradition Crémant de Limoux Brut,,Philippe Collin,France,Crémant de Limoux,Sparkling,3.8,3.6–4,871,24.99,20–29.99,images.vivino.com/thumbs/6zUzJkZtT2OG1DqqgkvHyw_pl_480x640.png,"I don't see any animals or humans on the wine label. It features text and a pattern of lines. I am very certain of this observation, so I would rate my certainty as 1.",none,none,none,none
1469804,Extra Quality Brut Champagne,,Ployez-Jacquemart,France,Champagne,Sparkling,4.1,4.1–4.5,2030,44.58,40–49.99,images.vivino.com/thumbs/236dzR79RuaXgAWB9ciYcQ_pl_480x640.png,,none,none,none,none
1470336,Almond,,Wilson Creek,United States,California,Sparkling,3.9,3.6–4,1681,11.99,10–19.99,images.vivino.com/thumbs/yNTl2kn2QFqHEqHfqxB5IA_pl_480x640.png,"There are no animals or humans visible on this wine label. My certainty about this observation is 1, as I can clearly see the details on the label and it contains text and a logo only.",none,none,none,none
1470374,Cava Brut Reserva,,Castillo Perelada,Spain,Cava,Sparkling,3.5,3.1–3.5,5358,14.95,10–19.99,images.vivino.com/thumbs/8QF3pu_jRHep4hZLAp1fLQ_pl_480x640.png,"I do not detect any animals or humans on this wine label. The illustration seems to depict a building, likely a representation of the winery or estate associated with the wine. I am very certain about this observation, so on a scale of 0-1, I would rate my certainty as 1.",none,none,none,none
1470549,Gran Spumante,,Ballatore,United States,California,Sparkling,3.8,3.6–4,1194,8.99,<10,images.vivino.com/thumbs/rrMj8T1fRGCvQSD_hof3tQ_pl_480x640.png,"I do not see any animals or humans on this wine label. It displays the name 'Ballatore Gran Spumante Sparkling Wine' and has a simple, elegant design typical of wine labeling. I am very certain (1) that there are no animals or humans depicted on this particular label.",none,none,none,none
1471106,Prosecco Treviso,,La Gioiosa,Italy,Prosecco di Treviso,Sparkling,3.7,3.6–4,15610,18.95,10–19.99,images.vivino.com/thumbs/ALnMIlXTRpaF27KFJmq_Hw_pl_480x640.png,"I do not detect any animals or humans on this wine label. The label is primarily text and decorative elements such as a crest or emblem. I am very certain of this; on a scale of 0-1, my certainty would be 1.",none,lion crest,big cat,cat
1471214,Crémant de Loire Brut,,Langlois,France,Crémant de Loire,Sparkling,3.8,3.6–4,9008,22.99,20–29.99,images.vivino.com/thumbs/8-1YPpftQdaZgMU9q-P87w_pl_480x640.png,"There are no animals or humans on this wine label. I am very certain of this, so on a scale of 0-1, my certainty is 1.",none,none,none,none
1471237,Blanc de Blancs Brut Champagne Grand Cru 'Cramant',,Lilbert-Fils,France,Champagne Grand Cru 'Cramant',Sparkling,4,3.6–4,1130,59.99,50–59.99,images.vivino.com/thumbs/ckZ5eEf6RByuerSo3cViyg_pl_480x640.png,,none,human,human,human
1471472,Crémant de Loire Brut Blanc,,Monmousseau,France,Crémant de Loire,Sparkling,3.7,3.6–4,2053,24.99,20–29.99,images.vivino.com/thumbs/swyVHDosS6WsXCljtrHXrg_pl_480x640.png,I don't see any animals or humans on this wine label. I am very certain (1) that there are no depictions of animals or humans on it. The label contains text and a decorative emblem.,none,none,none,none
1471900,Moscato d'Asti Nivole,,Michele Chiarlo,Italy,Moscato d'Asti,Sparkling,4.2,4.1–4.5,10456,21.99,20–29.99,images.vivino.com/thumbs/Us9KIO25Rbi-Tkyf7tQ7OA_pl_480x640.png,"I can see the image of a wine label. There are no animals or humans depicted on this label. The artwork appears abstract, with a central focus on a softly-rendered shape that may evoke the idea of a landscape or sun, but there are no detailed figures. I am very certain of this observation, so on a scale of 0 (not certain at all) to 1 (very certain), my certainty is 1.",none,none,none,none
1473178,Brut Rosé,,CHANDON Australia,Australia,Victoria,Sparkling,3.7,3.6–4,4205,22.99,20–29.99,images.vivino.com/thumbs/8aJtCLq0TNORp83UUYHzLA_pl_480x640.png,"I do not see any animals or humans on this wine label. It features text and branding for the wine. I am very certain about this observation, so on a scale from 0 to 1, my certainty would rate as a 1.",none,none,none,none
1474180,Cava Cordón Negro Brut,,Freixenet,Spain,Cava,Sparkling,3.6,3.6–4,18770,11.9,10–19.99,images.vivino.com/thumbs/iNBtMej3QpeejhFMG_JExA_pl_480x640.png,"Based on the image provided, there are no animals or humans visible on the wine label. It is a label for 'Freixenet Cordon Negro' which is a type of cava. The label displays text and decorative elements but no figures of animals or humans. I am very certain of this, so on a scale of 0-1, with 1 being 'very certain', my score would be 1.",none,none,none,none
1476025,San Emilio Pedro Ximénez Sherry (Solera Reserva),,Lustau,Spain,Jerez-Xérès-Sherry,Fortified,4.1,4.1–4.5,3449,26.99,20–29.99,images.vivino.com/thumbs/iSc2Ze37TuyN49EaeVOc6w_pl_480x640.png,There are no animals or humans visible on this wine label. I am very certain (1) about this statement.,none,none,none,none
